PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
NaN,6,5500,"41a73",7,NaN
1.51790003203415e-05,6,5500,"41a73",8,1.44909449811038e-05
1.46912568559744e-05,6,5500,"41a73",1,1.68114020437237e-05
1.66512915217742e-05,6,5500,"41a73",2,1.57262134088328e-05
2.82993633591929e-05,6,5500,"41a73",3,2.78153792785057e-05
4.78434272210108e-05,6,5500,"41a73",4,4.72170582322645e-05
8.32058975376445e-05,6,5500,"41a73",5,7.98737960472646e-05
NaN,6,5500,"41a73",6,NaN
NaN,6,5500,"41a73",7,NaN
3.33271919112599e-05,6,5500,"41a73",8,3.32217162151248e-05
2.24144683374465e-05,6,5500,"41a73",1,2.15494366363812e-05
3.74163967666925e-05,6,5500,"41a73",2,3.61535568392648e-05
5.7219873823895e-05,6,5500,"41a73",3,5.48639319438661e-05
7.12027538197104e-05,6,5500,"41a73",4,6.12090782507898e-05
9.80940473087187e-05,6,5500,"41a73",5,9.56281754967848e-05
NaN,6,5500,"41a73",6,NaN
NaN,6,5500,"41a73",7,NaN
1.5245121217518e-05,6,5500,"41a73",8,1.15969047140432e-07
1.57611567187602e-05,6,5500,"41a73",1,2.16421129601901e-05
2.30179449064631e-05,6,5500,"41a73",2,2.28325273881965e-05
4.32641873158027e-05,6,5500,"41a73",3,3.51162508162234e-05
4.97022552990277e-05,6,5500,"41a73",4,4.86681647524608e-05
4.80333791830051e-05,6,5500,"41a73",5,4.22465042216354e-05
NaN,6,5500,"41a73",6,NaN
NaN,6,5500,"41a73",7,NaN
1.41971803546075e-05,6,5500,"41a73",8,1.13023271871502e-05
2.29353427088457e-05,6,5500,"41a73",1,2.36548936539503e-05
2.11451440424518e-05,6,5500,"41a73",2,2.05560230676764e-05
3.30482166014207e-05,6,5500,"41a73",3,3.25595298512687e-05
6.2519780968326e-05,6,5500,"41a73",4,6.19542508845242e-05
5.94659182974673e-05,6,5500,"41a73",5,5.11660697349105e-05
NaN,6,5500,"41a73",6,NaN
NaN,6,5500,"41a73",7,NaN
1.67177019973951e-05,6,5500,"41a73",8,8.41576544364613e-06
1.7696296907045e-05,6,5500,"41a73",1,1.24389504395472e-05
2.11589765281868e-05,6,5500,"41a73",2,2.10505411999683e-05
2.89035135254756e-05,6,5500,"41a73",3,2.8737402403591e-05
4.54197953512986e-05,6,5500,"41a73",4,4.49615330304152e-05
6.42163675112265e-05,6,5500,"41a73",5,6.38553051843271e-05
NaN,6,5500,"41a73",6,NaN
NaN,6,5500,"41a73",7,NaN
1.24849862351339e-05,6,5500,"41a73",8,3.68795637764326e-06
1.89679195359712e-05,6,5500,"41a73",1,1.05100329415078e-05
1.37765606141114e-05,6,5500,"41a73",2,1.00705393193624e-05
1.93083380107784e-05,6,5500,"41a73",3,1.63659852440845e-05
3.04640809115648e-05,6,5500,"41a73",4,2.94056548408116e-05
3.51041658358433e-05,6,5500,"41a73",5,5.9559375826894e-05
NaN,6,5500,"41a73",6,NaN
NaN,6,5500,"41a73",7,NaN
2.39079710552935e-05,6,5500,"41a73",8,1.92101165579843e-06
2.28947265956956e-05,6,5500,"41a73",1,1.11682560510548e-05
2.6676937377657e-05,6,5500,"41a73",2,2.40916832283863e-05
3.8571851682911e-05,6,5500,"41a73",3,3.71725313941005e-05
6.72548954399597e-05,6,5500,"41a73",4,6.66200062448714e-05
5.11767027004929e-05,6,5500,"41a73",5,8.53317981029779e-05
NaN,6,5500,"41a73",6,NaN
NaN,6,5500,"41a73",7,NaN
1.49704184988291e-05,6,5500,"41a73",8,8.76765514895011e-06
1.5147255495165e-05,6,5500,"41a73",1,1.13918436507437e-05
1.43295644800873e-05,6,5500,"41a73",2,9.60790409500963e-06
2.01873309598091e-05,6,5500,"41a73",3,1.65107147734588e-05
3.12280664444086e-05,6,5500,"41a73",4,2.75345335375747e-05
2.92679945882121e-05,6,5500,"41a73",5,2.1461194860368e-05
NaN,6,5500,"41a73",6,NaN
NaN,6,5500,"41a73",7,NaN
1.8642679015943e-05,6,5500,"41a73",8,6.93723887211237e-06
1.96005409318763e-05,6,6500,"41a73",1,1.81929903028542e-05
2.20221839715004e-05,6,6500,"41a73",2,2.07909666495451e-05
3.63423902282984e-05,6,6500,"41a73",3,3.55969524984389e-05
6.49039849145347e-05,6,6500,"41a73",4,6.42454014002825e-05
7.14300619502531e-05,6,6500,"41a73",5,6.00255063435926e-05
NaN,6,6500,"41a73",6,NaN
NaN,6,6500,"41a73",7,NaN
1.91966822615345e-05,6,6500,"41a73",8,8.59513587476535e-06
3.79625931600022e-05,6,6500,"41a73",1,3.54839407123111e-05
4.73881686763074e-05,6,6500,"41a73",2,4.63275350575107e-05
6.29032979181051e-05,6,6500,"41a73",3,6.05275959098987e-05
0.000102746002631326,6,6500,"41a73",4,0.00010082131766141
0.000105394715197351,6,6500,"41a73",5,0.000101886180573028
NaN,6,6500,"41a73",6,NaN
NaN,6,6500,"41a73",7,NaN
1.43314961553437e-05,6,6500,"41a73",8,9.04464616788629e-06
2.55578641223793e-05,6,6500,"41a73",1,2.47087708778296e-05
3.46873284150872e-05,6,6500,"41a73",2,3.42173831661925e-05
5.22865550951192e-05,6,6500,"41a73",3,5.18000965487905e-05
8.14173621139477e-05,6,6500,"41a73",4,8.12092079315898e-05
9.46105607924609e-05,6,6500,"41a73",5,7.39603280857941e-05
NaN,6,6500,"41a73",6,NaN
NaN,6,6500,"41a73",7,NaN
2.01670838371389e-05,6,6500,"41a73",8,9.7855183698922e-06
2.80646314475149e-05,6,6500,"41a73",1,2.75801604603306e-05
4.23240013795672e-05,6,6500,"41a73",2,4.12224478739343e-05
6.64498350492149e-05,6,6500,"41a73",3,6.38005826180446e-05
0.000112236461833653,6,6500,"41a73",4,0.000105971583517462
0.000142485824604423,6,6500,"41a73",5,0.00017624363757432
NaN,6,6500,"41a73",6,NaN
NaN,6,6500,"41a73",7,NaN
1.1874052922201e-05,6,6500,"41a73",8,4.24451696732728e-06
2.52484212898815e-05,6,6500,"41a73",1,2.44241826679851e-05
3.8169172295942e-05,6,6500,"41a73",2,3.78465191688323e-05
6.35060411545868e-05,6,6500,"41a73",3,6.30807367182557e-05
0.000110249344874312,6,6500,"41a73",4,0.000110032524450718
0.000121453833046308,6,6500,"41a73",5,0.000112412400268951
NaN,6,6500,"41a73",6,NaN
NaN,6,6500,"41a73",7,NaN
1.21801651480494e-05,6,6500,"41a73",8,5.03436477813902e-06
3.06836503414711e-05,6,6500,"41a73",1,2.9658729798181e-05
4.08702343605399e-05,6,6500,"41a73",2,3.92966714065146e-05
5.86120171565458e-05,6,6500,"41a73",3,5.65205232773254e-05
0.000114305266803756,6,6500,"41a73",4,0.000112231940807235
0.000129296045880955,6,6500,"41a73",5,0.000127736676329758
NaN,6,6500,"41a73",6,NaN
NaN,6,6500,"41a73",7,NaN
3.36265533899141e-05,6,6500,"41a73",8,1.59059043888159e-06
1.99150912765347e-05,6,6500,"41a73",1,1.93726202468252e-05
2.62030194870146e-05,6,6500,"41a73",2,2.60822995087679e-05
4.21518291530052e-05,6,6500,"41a73",3,4.2093534204568e-05
7.14409683554752e-05,6,6500,"41a73",4,7.13925319560085e-05
8.91855878626249e-05,6,6500,"41a73",5,8.78897556697468e-05
NaN,6,6500,"41a73",6,NaN
NaN,6,6500,"41a73",7,NaN
2.06373000678519e-05,6,6500,"41a73",8,5.5172719638946e-06
2.5500806852218e-05,6,6500,"41a73",1,1.57978446649713e-05
3.14420069425802e-05,6,6500,"41a73",2,2.48444251981796e-05
4.72321462521842e-05,6,6500,"41a73",3,4.25914216276213e-05
8.67103032701091e-05,6,6500,"41a73",4,8.02335415676413e-05
8.64317393528655e-05,6,6500,"41a73",5,0.000101651467151847
NaN,6,6500,"41a73",6,NaN
NaN,6,6500,"41a73",7,NaN
1.31539602653212e-05,6,6500,"41a73",8,3.61609916592684e-06
2.57739628356754e-05,6,6500,"41a73",1,1.65449378303197e-05
3.34448457918977e-05,6,6500,"41a73",2,2.67497666985085e-05
5.17145174500552e-05,6,6500,"41a73",3,4.62954958386544e-05
8.06505069980673e-05,6,6500,"41a73",4,7.35300186847469e-05
7.91895536915847e-05,6,6500,"41a73",5,5.54170980194157e-05
NaN,6,6500,"41a73",6,NaN
NaN,6,6500,"41a73",7,NaN
1.39809681470384e-05,6,6500,"41a73",8,1.56859867879904e-05
2.06553778809736e-05,6,6500,"41a73",1,1.6034597296523e-05
3.26386917134635e-05,6,6500,"41a73",2,2.97458438659301e-05
4.99860299964311e-05,6,6500,"41a73",3,4.83698782744448e-05
7.91123705379581e-05,6,6500,"41a73",4,7.90448397209773e-05
9.07112675128292e-05,6,6500,"41a73",5,0.000104289682325003
NaN,6,6500,"41a73",6,NaN
NaN,6,6500,"41a73",7,NaN
1.53504836091467e-05,6,6500,"41a73",8,1.5220271236006e-05
2.9137501549208e-05,6,7500,"41a73",1,2.67934075771343e-05
4.60402117106601e-05,6,7500,"41a73",2,4.01675538960783e-05
5.9271603128418e-05,6,7500,"41a73",3,5.57434116625147e-05
9.05753802672838e-05,6,7500,"41a73",4,8.96636592092371e-05
0.000111038072482329,6,7500,"41a73",5,9.71102905402063e-05
NaN,6,7500,"41a73",6,NaN
NaN,6,7500,"41a73",7,NaN
NaN,6,7500,"41a73",8,0
4.34734470918933e-05,6,7500,"41a73",1,4.18562828993178e-05
6.4777354814126e-05,6,7500,"41a73",2,6.17699121980905e-05
8.79756227123238e-05,6,7500,"41a73",3,8.4568322232597e-05
0.000131835096757192,6,7500,"41a73",4,0.000128392314659999
0.000151547989285628,6,7500,"41a73",5,0.000150843629575906
NaN,6,7500,"41a73",6,NaN
NaN,6,7500,"41a73",7,NaN
2.77493672334841e-05,6,7500,"41a73",8,0
2.81521498057612e-05,6,7500,"41a73",1,2.69324389169055e-05
4.21080781721744e-05,6,7500,"41a73",2,4.15412061254251e-05
6.75738919820372e-05,6,7500,"41a73",3,6.73717700927744e-05
0.000107999155517328,6,7500,"41a73",4,0.000106494989459541
0.000195359961185386,6,7500,"41a73",5,0.000112105026142585
NaN,6,7500,"41a73",6,NaN
NaN,6,7500,"41a73",7,NaN
NaN,6,7500,"41a73",8,0
3.0517062966979e-05,6,7500,"41a73",1,2.98479378148751e-05
5.08650890853211e-05,6,7500,"41a73",2,4.68805025562894e-05
7.66299049080553e-05,6,7500,"41a73",3,7.40026857051928e-05
0.000122983917483818,6,7500,"41a73",4,0.000119267609921869
0.000259408041831876,6,7500,"41a73",5,0.000111104759260607
NaN,6,7500,"41a73",6,NaN
NaN,6,7500,"41a73",7,NaN
NaN,6,7500,"41a73",8,0
3.34087245141263e-05,6,7500,"41a73",1,3.26012282614755e-05
4.53871552491059e-05,6,7500,"41a73",2,4.44191594897212e-05
6.70016718744428e-05,6,7500,"41a73",3,6.53465099339254e-05
0.000113626819072531,6,7500,"41a73",4,0.00010996043203327
0.000122760734389873,6,7500,"41a73",5,0.000115862419294213
NaN,6,7500,"41a73",6,NaN
NaN,6,7500,"41a73",7,NaN
1.13288543088139e-06,6,7500,"41a73",8,0
3.08851028732487e-05,6,7500,"41a73",1,2.99567999692722e-05
4.94515706896462e-05,6,7500,"41a73",2,4.80231809775144e-05
7.7061513897131e-05,6,7500,"41a73",3,7.56259238392048e-05
0.000121916282665785,6,7500,"41a73",4,0.000120272626918042
0.000160933390396978,6,7500,"41a73",5,0.000155416561466128
NaN,6,7500,"41a73",6,NaN
NaN,6,7500,"41a73",7,NaN
1.97966871259531e-06,6,7500,"41a73",8,0
1.77378279152032e-05,6,7500,"41a73",1,1.49708166947829e-05
3.21834099161871e-05,6,7500,"41a73",2,3.1209311917661e-05
5.31439726527439e-05,6,7500,"41a73",3,5.25365473790086e-05
0.000102284256819105,6,7500,"41a73",4,0.00010187295386533
0.0002697499518596,6,7500,"41a73",5,0.000126298883620808
NaN,6,7500,"41a73",6,NaN
NaN,6,7500,"41a73",7,NaN
1.15973024210344e-05,6,7500,"41a73",8,0
2.64851825541551e-05,6,7500,"41a73",1,2.44846084338311e-05
4.49449055199499e-05,6,7500,"41a73",2,4.32743171128081e-05
6.65757881487361e-05,6,7500,"41a73",3,6.44072161943112e-05
0.000121101428333463,6,7500,"41a73",4,0.000115174606196111
0.000144557607794577,6,7500,"41a73",5,0.000137207610982023
NaN,6,7500,"41a73",6,NaN
NaN,6,7500,"41a73",7,NaN
1.74801207055103e-06,6,7500,"41a73",8,0
2.17395513141592e-05,6,7500,"41a73",1,9.23780703726968e-06
3.04719717513443e-05,6,7500,"41a73",2,2.30778588576026e-05
4.85655714292705e-05,6,7500,"41a73",3,4.06839693423752e-05
8.57439031741659e-05,6,7500,"41a73",4,7.62516269916579e-05
9.88301506704524e-05,6,7500,"41a73",5,9.83074527981297e-05
NaN,6,7500,"41a73",6,NaN
NaN,6,7500,"41a73",7,NaN
1.91180157370703e-06,6,7500,"41a73",8,0
2.59596861505479e-05,6,7500,"41a73",1,1.30178393872704e-05
3.62666675238322e-05,6,7500,"41a73",2,2.7167597706025e-05
5.54101416552482e-05,6,7500,"41a73",3,4.77675756840123e-05
9.66048744022833e-05,6,7500,"41a73",4,9.12062045406582e-05
0.000128644763530661,6,7500,"41a73",5,0.000121031652803124
NaN,6,7500,"41a73",6,NaN
NaN,6,7500,"41a73",7,NaN
1.87355121851395e-06,6,7500,"41a73",8,0
2.21356340113932e-05,6,8500,"41a73",1,2.12437277148426e-05
3.34831714853848e-05,6,8500,"41a73",2,3.34242883915704e-05
5.65807683656206e-05,6,8500,"41a73",3,5.62266185078049e-05
9.68440642270053e-05,6,8500,"41a73",4,9.66045595832176e-05
0.000196154553497528,6,8500,"41a73",5,0.000103465010154072
NaN,6,8500,"41a73",6,NaN
NaN,6,8500,"41a73",7,NaN
1.783410398272e-05,6,8500,"41a73",8,0.000111299806827181
3.54550658885683e-05,6,8500,"41a73",1,3.27149556918566e-05
4.96725194686146e-05,6,8500,"41a73",2,4.75785548579131e-05
8.04912068066632e-05,6,8500,"41a73",3,7.8482442648216e-05
0.000122066068131762,6,8500,"41a73",4,0.000121685432596446
0.000142916314558431,6,8500,"41a73",5,0.000141785955952715
NaN,6,8500,"41a73",6,NaN
NaN,6,8500,"41a73",7,NaN
2.55860329473334e-06,6,8500,"41a73",8,0.000119295617335459
4.80235547912137e-05,6,8500,"41a73",1,4.08795834792282e-05
7.08671470288889e-05,6,8500,"41a73",2,6.13739704653399e-05
0.000104019712825266,6,8500,"41a73",3,9.13619974643188e-05
0.000173907681744624,6,8500,"41a73",4,0.00015237523545801
0.000194799961222871,6,8500,"41a73",5,0.00019254685420034
NaN,6,8500,"41a73",6,NaN
NaN,6,8500,"41a73",7,NaN
0.000122906776112472,6,8500,"41a73",8,0.000120980710012934
4.88441394801917e-05,6,8500,"41a73",1,4.48665677414612e-05
6.68102667302701e-05,6,8500,"41a73",2,6.09269851365446e-05
0.000102819349613129,6,8500,"41a73",3,9.56102693358038e-05
0.000174847713631033,6,8500,"41a73",4,0.000159194366723054
0.000164574422835588,6,8500,"41a73",5,0.000164542581003203
NaN,6,8500,"41a73",6,NaN
NaN,6,8500,"41a73",7,NaN
8.6609282486674e-05,6,8500,"41a73",8,9.74624487836453e-05
2.23576695699017e-05,6,8500,"41a73",1,2.07728170129329e-05
3.37972173798721e-05,6,8500,"41a73",2,3.26780142320012e-05
5.3821175559273e-05,6,8500,"41a73",3,5.18149942749726e-05
9.39007949714553e-05,6,8500,"41a73",4,8.76708178074576e-05
0.000103303256427019,6,8500,"41a73",5,9.87726708874478e-05
NaN,6,8500,"41a73",6,NaN
NaN,6,8500,"41a73",7,NaN
NaN,6,8500,"41a73",8,0.000125236980487624
2.97775681546767e-05,6,8500,"41a73",1,2.89592585979097e-05
4.34246350391764e-05,6,8500,"41a73",2,4.19505284776367e-05
6.89102389059884e-05,6,8500,"41a73",3,6.64402365145922e-05
0.000105922606606271,6,8500,"41a73",4,0.000102845814299671
0.000124606276350389,6,8500,"41a73",5,0.000124506427557575
NaN,6,8500,"41a73",6,NaN
NaN,6,8500,"41a73",7,NaN
1.41158903721984e-06,6,8500,"41a73",8,0.000137620273954047
1.91009645237675e-05,6,8500,"41a73",1,1.8189901771944e-05
3.55811960032175e-05,6,8500,"41a73",2,2.85754477539206e-05
5.33625152959016e-05,6,8500,"41a73",3,5.07985913908582e-05
0.000130784730157664,6,8500,"41a73",4,0.000126630813862986
0.000134077946796593,6,8500,"41a73",5,0.000133406880089495
NaN,6,8500,"41a73",6,NaN
NaN,6,8500,"41a73",7,NaN
1.14395479894208e-06,6,8500,"41a73",8,0.000146226083540351
2.19710905040322e-05,6,8500,"41a73",1,1.02704906382767e-05
3.11165123453045e-05,6,8500,"41a73",2,2.41443382425032e-05
5.18469044349472e-05,6,8500,"41a73",3,4.38005585091735e-05
9.35718749697185e-05,6,8500,"41a73",4,8.22440117026947e-05
0.000116126949408393,6,8500,"41a73",5,0.000114103277868915
NaN,6,8500,"41a73",6,NaN
NaN,6,8500,"41a73",7,NaN
2.70093256115267e-06,6,8500,"41a73",8,0.000109501787053068
4.98163704946794e-05,6,8500,"41a73",1,4.00161209030358e-05
6.19207849287792e-05,6,8500,"41a73",2,5.56120241130942e-05
8.95463857204097e-05,6,8500,"41a73",3,8.51432621615854e-05
0.000153477112750332,6,8500,"41a73",4,0.000149501911687663
0.000204925816381628,6,8500,"41a73",5,0.000188090181015353
NaN,6,8500,"41a73",6,NaN
NaN,6,8500,"41a73",7,NaN
5.43282347234792e-05,6,8500,"41a73",8,9.02054567932922e-05
3.44346242105381e-05,6,8500,"41a73",1,3.12614015892458e-05
4.60814215439519e-05,6,8500,"41a73",2,4.37215297415379e-05
6.58273410448604e-05,6,8500,"41a73",3,6.49469765388247e-05
0.000115874246620843,6,8500,"41a73",4,0.00011398230119619
0.000127691206748227,6,8500,"41a73",5,0.000118748504273934
NaN,6,8500,"41a73",6,NaN
NaN,6,8500,"41a73",7,NaN
NaN,6,8500,"41a73",8,0.000127167127000903
1.50235795670262e-05,7,5500,"41a73",1,4.03603061811481e-06
2.03306316025307e-05,7,5500,"41a73",2,1.52362640449039e-05
3.47151525471073e-05,7,5500,"41a73",3,3.19819399361893e-05
6.54790054844448e-05,7,5500,"41a73",4,6.08129204865135e-05
4.90924907807058e-05,7,5500,"41a73",5,4.85788978267271e-05
NaN,7,5500,"41a73",6,NaN
NaN,7,5500,"41a73",7,NaN
1.21771148703434e-05,7,5500,"41a73",8,2.29500611922104e-05
1.82863108784385e-05,7,5500,"41a73",1,1.08955371132261e-05
1.93821446048097e-05,7,5500,"41a73",2,1.76470160747747e-05
2.9397281074763e-05,7,5500,"41a73",3,2.77490318234557e-05
5.95317246977675e-05,7,5500,"41a73",4,5.7770472101259e-05
5.00773134495177e-05,7,5500,"41a73",5,4.39499179143472e-05
NaN,7,5500,"41a73",6,NaN
NaN,7,5500,"41a73",7,NaN
1.28977001462237e-05,7,5500,"41a73",8,1.93450444958821e-05
1.71029595747283e-05,7,5500,"41a73",1,1.28747765087926e-05
2.45045130831177e-05,7,5500,"41a73",2,2.39574190101946e-05
3.1403405044898e-05,7,5500,"41a73",3,3.10797359197211e-05
5.41294180540525e-05,7,5500,"41a73",4,5.33854609813028e-05
4.46596268141565e-05,7,5500,"41a73",5,4.19127855669771e-05
NaN,7,5500,"41a73",6,NaN
NaN,7,5500,"41a73",7,NaN
1.91892812098684e-05,7,5500,"41a73",8,1.89973471775408e-05
1.75950060197994e-05,7,5500,"41a73",1,7.19197792435488e-06
1.79615346951578e-05,7,5500,"41a73",2,1.09541083287499e-05
2.89586299333329e-05,7,5500,"41a73",3,2.41023183166626e-05
4.08580889205671e-05,7,5500,"41a73",4,3.93241788323657e-05
5.45322878269165e-05,7,5500,"41a73",5,3.52463262041052e-05
NaN,7,5500,"41a73",6,NaN
NaN,7,5500,"41a73",7,NaN
1.71337436202048e-05,7,5500,"41a73",8,4.31481670855419e-06
1.84022772971606e-05,7,5500,"41a73",1,7.30650789109065e-06
2.21314185037424e-05,7,5500,"41a73",2,1.46444786373472e-05
2.95207543737747e-05,7,5500,"41a73",3,2.39955434208997e-05
4.42265842616974e-05,7,5500,"41a73",4,4.26561390809655e-05
4.96295376761571e-05,7,5500,"41a73",5,4.53710812898467e-05
NaN,7,5500,"41a73",6,NaN
NaN,7,5500,"41a73",7,NaN
1.39168721216508e-05,7,5500,"41a73",8,1.41008467640257e-05
1.56075201859369e-05,7,5500,"41a73",1,7.93533015437835e-06
1.83754110311561e-05,7,5500,"41a73",2,1.12099186421061e-05
3.28905237884968e-05,7,5500,"41a73",3,2.83520594830364e-05
5.97823358067465e-05,7,5500,"41a73",4,5.84978773354993e-05
5.29475544036518e-05,7,5500,"41a73",5,5.10103758808703e-05
NaN,7,5500,"41a73",6,NaN
NaN,7,5500,"41a73",7,NaN
1.87843226124118e-05,7,5500,"41a73",8,6.64929261964309e-06
1.66642110184047e-05,7,5500,"41a73",1,8.92566862862309e-06
1.97729720208496e-05,7,5500,"41a73",2,1.45824758742753e-05
3.03073816329751e-05,7,5500,"41a73",3,2.0627347582529e-05
5.06407498914837e-05,7,5500,"41a73",4,4.64931036095476e-05
4.84613531449986e-05,7,5500,"41a73",5,4.72419652797277e-05
NaN,7,5500,"41a73",6,NaN
NaN,7,5500,"41a73",7,NaN
1.34455183703393e-05,7,5500,"41a73",8,6.79448842960835e-06
1.29907750253475e-05,7,5500,"41a73",1,5.00398338723688e-06
1.37671447598895e-05,7,5500,"41a73",2,9.81438040181345e-06
2.06503124062932e-05,7,5500,"41a73",3,1.22135085042371e-05
3.51372963519668e-05,7,5500,"41a73",4,3.30024054505028e-05
4.45696529141031e-05,7,5500,"41a73",5,4.39856987198047e-05
NaN,7,5500,"41a73",6,NaN
NaN,7,5500,"41a73",7,NaN
1.26272071249891e-05,7,5500,"41a73",8,3.71745556503886e-06
2.11326993542052e-05,7,5500,"41a73",1,1.9507643946973e-05
2.86191194678527e-05,7,5500,"41a73",2,2.8044527749886e-05
3.31265106479748e-05,7,5500,"41a73",3,3.30356029321681e-05
5.60497510358412e-05,7,5500,"41a73",4,4.86031552473482e-05
0.000101890626507413,7,5500,"41a73",5,3.7702266815314e-05
NaN,7,5500,"41a73",6,NaN
NaN,7,5500,"41a73",7,NaN
1.40019660432973e-05,7,5500,"41a73",8,9.56184046059344e-06
1.44623832467633e-05,7,5500,"41a73",1,4.11176946718438e-07
1.07168308258792e-05,7,5500,"41a73",2,4.59023941385544e-06
1.474311770828e-05,7,5500,"41a73",3,9.47313492260619e-06
2.51197215486272e-05,7,5500,"41a73",4,2.27661430001516e-05
2.60839195794147e-05,7,5500,"41a73",5,2.42892676676081e-05
NaN,7,5500,"41a73",6,NaN
NaN,7,5500,"41a73",7,NaN
1.10564410454397e-05,7,5500,"41a73",8,1.99846196137059e-05
1.8234853771376e-05,7,5500,"41a73",1,1.14068800700591e-05
2.29588991761423e-05,7,5500,"41a73",2,2.04863715084176e-05
2.64149004168884e-05,7,5500,"41a73",3,2.43931446591204e-05
4.02805324390977e-05,7,5500,"41a73",4,3.83166139621944e-05
6.72162654520736e-05,7,5500,"41a73",5,3.16572128883643e-05
NaN,7,5500,"41a73",6,NaN
NaN,7,5500,"41a73",7,NaN
2.04233839634479e-05,7,5500,"41a73",8,1.41569301761915e-05
1.56932101494102e-05,7,5500,"41a73",1,1.48984993149027e-05
2.24618281808196e-05,7,5500,"41a73",2,2.23285759487449e-05
4.01466916229572e-05,7,5500,"41a73",3,3.98496879039463e-05
5.67877708634117e-05,7,5500,"41a73",4,5.63720398763405e-05
7.03121880493743e-05,7,5500,"41a73",5,4.87552005319251e-05
NaN,7,5500,"41a73",6,NaN
NaN,7,5500,"41a73",7,NaN
1.44141850192879e-05,7,5500,"41a73",8,1.77796500286181e-05
1.83701450341087e-05,7,6500,"41a73",1,9.42458933975405e-06
1.48269007974068e-05,7,6500,"41a73",2,1.52714325762705e-05
4.48622924199204e-05,7,6500,"41a73",3,3.15609852227058e-05
7.19704293970867e-05,7,6500,"41a73",4,6.58830391998404e-05
9.23710558941043e-05,7,6500,"41a73",5,8.98335278869512e-05
NaN,7,6500,"41a73",6,NaN
NaN,7,6500,"41a73",7,NaN
1.52128603444557e-05,7,6500,"41a73",8,3.03033403229165e-05
1.07934568950553e-05,7,6500,"41a73",1,1.36111222896485e-05
2.25223313460514e-05,7,6500,"41a73",2,2.08957826942122e-05
3.97651485373009e-05,7,6500,"41a73",3,3.81781667593034e-05
6.30885987512411e-05,7,6500,"41a73",4,6.22050587793003e-05
7.41804602720787e-05,7,6500,"41a73",5,7.38727871463891e-05
NaN,7,6500,"41a73",6,NaN
NaN,7,6500,"41a73",7,NaN
1.18152312653372e-05,7,6500,"41a73",8,2.58519684743719e-05
2.52321008399012e-05,7,6500,"41a73",1,2.45125150836087e-05
3.95356094010486e-05,7,6500,"41a73",2,3.88184707407137e-05
6.40779836773485e-05,7,6500,"41a73",3,6.23018217605066e-05
0.000102526113735276,7,6500,"41a73",4,0.000100987864697231
0.00011810462829711,7,6500,"41a73",5,0.000109764285881592
NaN,7,6500,"41a73",6,NaN
NaN,7,6500,"41a73",7,NaN
1.72115292106294e-05,7,6500,"41a73",8,8.13456240323432e-06
2.03329334418624e-05,7,6500,"41a73",1,8.92810332318871e-06
3.18276350975501e-05,7,6500,"41a73",2,2.62130266776199e-05
5.9420955269376e-05,7,6500,"41a73",3,5.63452229872766e-05
9.35091892808751e-05,7,6500,"41a73",4,9.21874013218314e-05
9.17091395200483e-05,7,6500,"41a73",5,9.02235381473337e-05
NaN,7,6500,"41a73",6,NaN
NaN,7,6500,"41a73",7,NaN
1.62411336694892e-05,7,6500,"41a73",8,3.50289673654786e-06
3.7881168074284e-05,7,6500,"41a73",1,3.07246422302807e-05
4.60019654792598e-05,7,6500,"41a73",2,3.88257787739685e-05
6.99204393350272e-05,7,6500,"41a73",3,6.33148540835235e-05
0.000117733961383951,7,6500,"41a73",4,0.00010675822638908
0.000129780646872276,7,6500,"41a73",5,0.000118309254435937
NaN,7,6500,"41a73",6,NaN
NaN,7,6500,"41a73",7,NaN
1.4841203322616e-05,7,6500,"41a73",8,1.20644498057938e-05
3.11148294408247e-05,7,6500,"41a73",1,2.13216649961203e-05
4.15565743158382e-05,7,6500,"41a73",2,3.42300527103878e-05
5.58876793140788e-05,7,6500,"41a73",3,4.84093263075337e-05
8.58647240830652e-05,7,6500,"41a73",4,8.37331273879257e-05
0.000111438163865566,7,6500,"41a73",5,0.000111300410389614
NaN,7,6500,"41a73",6,NaN
NaN,7,6500,"41a73",7,NaN
1.61960671176586e-05,7,6500,"41a73",8,1.36613645756014e-05
1.76866241348612e-05,7,6500,"41a73",1,5.78569142035715e-06
1.99645789307938e-05,7,6500,"41a73",2,1.37321022556056e-05
2.87328736505354e-05,7,6500,"41a73",3,2.3711587274494e-05
5.90400124542686e-05,7,6500,"41a73",4,4.64313325410109e-05
6.51996045097925e-05,7,6500,"41a73",5,6.37084621808772e-05
NaN,7,6500,"41a73",6,NaN
NaN,7,6500,"41a73",7,NaN
1.24693946801641e-05,7,6500,"41a73",8,1.91546431934942e-05
2.21599282199192e-05,7,6500,"41a73",1,1.73622659054592e-05
4.03109815202001e-05,7,6500,"41a73",2,3.58246450424767e-05
6.16797680197368e-05,7,6500,"41a73",3,5.71729453109591e-05
8.28444138981333e-05,7,6500,"41a73",4,8.02741827294157e-05
8.03785475393407e-05,7,6500,"41a73",5,7.89788051269418e-05
NaN,7,6500,"41a73",6,NaN
NaN,7,6500,"41a73",7,NaN
1.25255024710701e-05,7,6500,"41a73",8,1.66985153394016e-05
1.81658979679903e-05,7,6500,"41a73",1,1.68976891098247e-05
3.06657921545225e-05,7,6500,"41a73",2,3.00162154950159e-05
