PPvec,blockVec,stimLevelVec,sidVec,chanVec
5.1230687944791e-05,6,3500,"9f852",4
NaN,6,3500,"9f852",5
NaN,6,3500,"9f852",6
2.73873460361129e-05,6,3500,"9f852",7
8.66540499381319e-05,6,3500,"9f852",8
3.31836752869458e-05,6,3500,"9f852",1
2.53183704472893e-05,6,3500,"9f852",2
4.28088408646707e-05,6,3500,"9f852",3
6.40302150764565e-05,6,3500,"9f852",4
NaN,6,3500,"9f852",5
NaN,6,3500,"9f852",6
5.66000167504148e-05,6,3500,"9f852",7
7.84268923538874e-05,6,3500,"9f852",8
4.34437276460083e-05,6,4000,"9f852",1
3.90904769951519e-05,6,4000,"9f852",2
6.26926238863357e-05,6,4000,"9f852",3
8.3547203139355e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
4.88968770461732e-05,6,4000,"9f852",7
7.05515436677847e-05,6,4000,"9f852",8
NaN,6,4000,"9f852",1
NaN,6,4000,"9f852",2
NaN,6,4000,"9f852",3
2.95434404246338e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
NaN,6,4000,"9f852",7
4.47784149690665e-05,6,4000,"9f852",8
NaN,6,4000,"9f852",1
NaN,6,4000,"9f852",2
8.59597379136425e-05,6,4000,"9f852",3
0.000102087796769373,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
NaN,6,4000,"9f852",7
7.03379287457633e-05,6,4000,"9f852",8
2.31665041808833e-05,6,4000,"9f852",1
3.2442896250243e-05,6,4000,"9f852",2
6.2097881443458e-05,6,4000,"9f852",3
8.75452786651717e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
1.94162052173291e-05,6,4000,"9f852",7
2.23869974705517e-05,6,4000,"9f852",8
NaN,6,4000,"9f852",1
3.74598943956048e-05,6,4000,"9f852",2
5.27583140179175e-05,6,4000,"9f852",3
6.39007159062433e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
4.98402504391172e-05,6,4000,"9f852",7
8.68186492404348e-05,6,4000,"9f852",8
NaN,6,4000,"9f852",1
2.24960875928312e-05,6,4000,"9f852",2
3.43544095154416e-05,6,4000,"9f852",3
6.02609407736154e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
5.59524412881031e-05,6,4000,"9f852",7
1.25053960111583e-05,6,4000,"9f852",8
2.55757216649081e-05,6,4000,"9f852",1
4.18017408409139e-05,6,4000,"9f852",2
5.94635622126909e-05,6,4000,"9f852",3
9.44220683363261e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
1.47723302706361e-05,6,4000,"9f852",7
2.44931924438611e-05,6,4000,"9f852",8
2.83648453044083e-05,6,4000,"9f852",1
3.86061236099203e-05,6,4000,"9f852",2
6.35150869289133e-05,6,4000,"9f852",3
0.000128626892882529,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
1.14813089718523e-05,6,4000,"9f852",7
4.138972556694e-05,6,4000,"9f852",8
5.01773912708544e-05,6,4000,"9f852",1
5.4540233645957e-05,6,4000,"9f852",2
7.35081480662465e-05,6,4000,"9f852",3
0.00010479351177109,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
5.96568214020731e-05,6,4000,"9f852",7
4.264494978343e-05,6,4000,"9f852",8
4.76888021311552e-05,6,4000,"9f852",1
5.37830862566667e-05,6,4000,"9f852",2
5.91942749614468e-05,6,4000,"9f852",3
0.000106196471888688,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
2.64878818189388e-05,6,4000,"9f852",7
0.000133224246653588,6,4000,"9f852",8
3.09517090493229e-05,6,4000,"9f852",1
2.8154158427678e-05,6,4000,"9f852",2
4.93658321298588e-05,6,4000,"9f852",3
8.10906429719102e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
7.37252825225002e-06,6,4000,"9f852",7
2.90367519981497e-06,6,4000,"9f852",8
2.90125280230591e-05,6,4000,"9f852",1
3.54949545597002e-05,6,4000,"9f852",2
5.99264655154753e-05,6,4000,"9f852",3
0.000132139292695791,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
1.03706302848054e-05,6,4000,"9f852",7
2.96399376193972e-05,6,4000,"9f852",8
2.92754074439836e-05,6,4000,"9f852",1
3.72553724490874e-05,6,4000,"9f852",2
5.49090216815932e-05,6,4000,"9f852",3
0.000118529931170358,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
7.62199172359732e-05,6,4000,"9f852",7
7.22715040234475e-05,6,4000,"9f852",8
2.29869996636169e-05,6,4000,"9f852",1
2.7225782434988e-05,6,4000,"9f852",2
4.13361629871185e-05,6,4000,"9f852",3
9.49258237097552e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
3.09250271852515e-05,6,4000,"9f852",7
8.10808095494954e-05,6,4000,"9f852",8
3.35944647933528e-05,6,4000,"9f852",1
2.14815100833753e-05,6,4000,"9f852",2
2.95240216619971e-05,6,4000,"9f852",3
8.21521473450938e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
2.79123426311002e-05,6,4000,"9f852",7
0.000119748012591581,6,4000,"9f852",8
1.28731527444863e-05,6,4000,"9f852",1
2.36748902226223e-05,6,4000,"9f852",2
3.6333113122032e-05,6,4000,"9f852",3
5.19843469477142e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
2.06322223874981e-05,6,4000,"9f852",7
1.69306268646982e-05,6,4000,"9f852",8
2.20929095660575e-05,6,4000,"9f852",1
2.26515647031477e-05,6,4000,"9f852",2
3.15950897998889e-05,6,4000,"9f852",3
0.000101256502448082,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
1.92366654666939e-05,6,4000,"9f852",7
8.90140565894414e-06,6,4000,"9f852",8
1.56765321525986e-05,6,4000,"9f852",1
2.30950259517765e-05,6,4000,"9f852",2
3.23885023923628e-05,6,4000,"9f852",3
0.000101889466049486,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
3.3993990813585e-06,6,4000,"9f852",7
2.09516979050583e-05,6,4000,"9f852",8
1.87977558519566e-05,6,4000,"9f852",1
2.06248317536296e-05,6,4000,"9f852",2
3.48048721944913e-05,6,4000,"9f852",3
7.80346541154059e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
1.7825521758997e-05,6,4000,"9f852",7
5.19472855636066e-05,6,4000,"9f852",8
2.7072056805439e-05,6,4000,"9f852",1
2.34723984246084e-05,6,4000,"9f852",2
3.30815025385041e-05,6,4000,"9f852",3
8.06805581862479e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
1.75830169491391e-06,6,4000,"9f852",7
6.72815066142876e-05,6,4000,"9f852",8
1.15845139152892e-05,6,4000,"9f852",1
1.70335002328249e-05,6,4000,"9f852",2
3.07148363103761e-05,6,4000,"9f852",3
8.03175070334706e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
2.20747886432187e-05,6,4000,"9f852",7
NaN,6,4000,"9f852",8
1.67235194492175e-05,6,4000,"9f852",1
NaN,6,4000,"9f852",2
5.93951180851872e-05,6,4000,"9f852",3
0.000116753036902408,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
1.4705818465143e-05,6,4000,"9f852",7
2.16718188212601e-05,6,4000,"9f852",8
9.77296717228721e-06,6,4000,"9f852",1
7.14668891133871e-06,6,4000,"9f852",2
2.26157386039253e-05,6,4000,"9f852",3
9.61099595652115e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
1.11674790634792e-05,6,4000,"9f852",7
2.7697872331817e-05,6,4000,"9f852",8
1.81047589140315e-05,6,4000,"9f852",1
2.74252556130252e-05,6,4000,"9f852",2
3.24166175637066e-05,6,4000,"9f852",3
0.000100333466599225,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
3.94663164436567e-05,6,4000,"9f852",7
8.11974428801405e-05,6,4000,"9f852",8
1.97443282568193e-05,6,4000,"9f852",1
2.32064475738441e-05,6,4000,"9f852",2
4.16249268753038e-05,6,4000,"9f852",3
6.46184672403854e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
3.30753212101019e-05,6,4000,"9f852",7
6.40565260889893e-05,6,4000,"9f852",8
1.26250196968114e-05,6,4000,"9f852",1
2.43004518441302e-05,6,4000,"9f852",2
2.68164564458829e-05,6,4000,"9f852",3
5.2766002774929e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
9.60113953292239e-06,6,4000,"9f852",7
6.36193746116354e-05,6,4000,"9f852",8
2.26989674472131e-05,6,4000,"9f852",1
2.14258052649515e-05,6,4000,"9f852",2
3.38116779045207e-05,6,4000,"9f852",3
0.000138218884336846,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
2.28734325673355e-05,6,4000,"9f852",7
4.58899073919781e-05,6,4000,"9f852",8
2.22833111841026e-05,6,4000,"9f852",1
1.93659174375403e-05,6,4000,"9f852",2
3.39659119966973e-05,6,4000,"9f852",3
8.99548911970566e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
5.86733304789587e-05,6,4000,"9f852",7
3.46744502437314e-05,6,4000,"9f852",8
1.33096758093778e-05,6,4000,"9f852",1
1.49355756577895e-05,6,4000,"9f852",2
2.33002652593233e-05,6,4000,"9f852",3
9.54355327259567e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
2.81628298161457e-05,6,4000,"9f852",7
2.83660211943722e-05,6,4000,"9f852",8
1.56745401638822e-05,6,4000,"9f852",1
1.38186200441994e-05,6,4000,"9f852",2
2.09719940089143e-05,6,4000,"9f852",3
6.19786473872836e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
2.04932721654918e-05,6,4000,"9f852",7
2.06075038830431e-05,6,4000,"9f852",8
2.44705056122435e-05,6,4000,"9f852",1
NaN,6,4000,"9f852",2
2.59583603256102e-05,6,4000,"9f852",3
6.29492930804957e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
2.76029071889549e-05,6,4000,"9f852",7
4.65726165203055e-05,6,4000,"9f852",8
8.19018027307926e-05,6,4000,"9f852",1
1.15029073258932e-05,6,4000,"9f852",2
2.53897368011437e-05,6,4000,"9f852",3
6.38432274883269e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
3.46516243862753e-05,6,4000,"9f852",7
2.41649140436294e-05,6,4000,"9f852",8
9.67058656312928e-06,6,4000,"9f852",1
1.372611537298e-05,6,4000,"9f852",2
5.76599131169779e-05,6,4000,"9f852",3
6.05610007854483e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
5.12844204304225e-05,6,4000,"9f852",7
5.35706525348913e-05,6,4000,"9f852",8
1.11976462089731e-05,6,4000,"9f852",1
2.14020489300969e-05,6,4000,"9f852",2
3.61962011006625e-05,6,4000,"9f852",3
9.0639018783321e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
2.85424279588215e-05,6,4000,"9f852",7
5.35638260445187e-05,6,4000,"9f852",8
4.25459178846354e-05,6,4000,"9f852",1
4.67154322096962e-05,6,4000,"9f852",2
NaN,6,4000,"9f852",3
0.000116614810244342,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
2.3339956503037e-05,6,4000,"9f852",7
2.61647788385788e-05,6,4000,"9f852",8
9.63282004330035e-06,6,4000,"9f852",1
9.96872908591684e-06,6,4000,"9f852",2
2.12828114928805e-05,6,4000,"9f852",3
8.75396935805903e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
3.59580211721776e-05,6,4000,"9f852",7
0.000340874429023724,6,4000,"9f852",8
2.97338826850527e-05,6,4000,"9f852",1
1.41872413779496e-05,6,4000,"9f852",2
3.70180099242473e-05,6,4000,"9f852",3
0.000103548287682978,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
4.565461071061e-05,6,4000,"9f852",7
3.45849547142525e-05,6,4000,"9f852",8
NaN,6,4000,"9f852",1
2.68818621203837e-05,6,4000,"9f852",2
3.39525340939384e-05,6,4000,"9f852",3
9.30220685985205e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
3.71981675916759e-05,6,4000,"9f852",7
NaN,6,4000,"9f852",8
2.05171612411711e-05,6,4000,"9f852",1
NaN,6,4000,"9f852",2
4.1185477150084e-05,6,4000,"9f852",3
9.07841464466958e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
NaN,6,4000,"9f852",7
NaN,6,4000,"9f852",8
2.81649336617022e-05,6,4000,"9f852",1
4.29873497150601e-05,6,4000,"9f852",2
5.66457586425464e-05,6,4000,"9f852",3
8.56855553342412e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
6.41413480439945e-05,6,4000,"9f852",7
4.4862096915959e-05,6,4000,"9f852",8
1.25243431106942e-05,6,4000,"9f852",1
2.30781983432051e-05,6,4000,"9f852",2
3.89690358781706e-06,6,4000,"9f852",3
5.16605065369987e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
8.76712917561619e-05,6,4000,"9f852",7
3.94646066550798e-05,6,4000,"9f852",8
2.57710097926436e-05,6,4000,"9f852",1
2.96750966577366e-05,6,4000,"9f852",2
6.27054804766604e-05,6,4000,"9f852",3
0.000124253727356932,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
3.11365960245002e-05,6,4000,"9f852",7
4.8203029943809e-05,6,4000,"9f852",8
4.84181382025555e-05,6,4000,"9f852",1
4.50550942751739e-05,6,4000,"9f852",2
6.41057625420218e-05,6,4000,"9f852",3
9.76289257063294e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
3.51007228995777e-05,6,4000,"9f852",7
NaN,6,4000,"9f852",8
4.07325870795877e-05,6,4000,"9f852",1
6.04065432900999e-05,6,4000,"9f852",2
8.76588182124835e-05,6,4000,"9f852",3
0.000159736809536251,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
1.08782315905016e-05,6,4000,"9f852",7
2.1060048701102e-05,6,4000,"9f852",8
2.39768996874733e-05,6,4000,"9f852",1
2.73327926968272e-05,6,4000,"9f852",2
4.31840380258178e-05,6,4000,"9f852",3
8.1976241042853e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
1.48444416769296e-05,6,4000,"9f852",7
4.04374536916126e-06,6,4000,"9f852",8
5.0146157540438e-05,6,4000,"9f852",1
2.56944727760217e-05,6,4000,"9f852",2
4.47966318056608e-05,6,4000,"9f852",3
0.000107916808788527,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
1.41204319091505e-05,6,4000,"9f852",7
0.000121376544964998,6,4000,"9f852",8
4.49800205810862e-05,6,4000,"9f852",1
4.65522632473162e-05,6,4000,"9f852",2
6.99528853810872e-05,6,4000,"9f852",3
8.17409045922888e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
2.66609864765077e-05,6,4000,"9f852",7
5.79106586147683e-05,6,4000,"9f852",8
1.33370540441313e-05,6,4000,"9f852",1
2.53847672327012e-05,6,4000,"9f852",2
4.97550956188133e-05,6,4000,"9f852",3
0.000107406994857658,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
2.55616598838501e-05,6,4000,"9f852",7
NaN,6,4000,"9f852",8
2.89225746968178e-05,6,4000,"9f852",1
2.79312232498939e-05,6,4000,"9f852",2
4.39101627025189e-05,6,4000,"9f852",3
0.000110579029697577,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
1.80339371643413e-06,6,4000,"9f852",7
5.02777534077861e-05,6,4000,"9f852",8
3.61797130354974e-05,6,4000,"9f852",1
3.73034552620895e-05,6,4000,"9f852",2
2.88335113599982e-05,6,4000,"9f852",3
5.78328021503201e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
3.51462320101184e-05,6,4000,"9f852",7
1.55841246749977e-05,6,4000,"9f852",8
2.70591071057002e-05,6,4000,"9f852",1
2.5330899689321e-05,6,4000,"9f852",2
3.31715785318156e-05,6,4000,"9f852",3
4.68029176319256e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
2.91551453728073e-05,6,4000,"9f852",7
NaN,6,4000,"9f852",8
3.0029154030999e-05,6,4000,"9f852",1
4.44645729325206e-05,6,4000,"9f852",2
7.28540283829233e-05,6,4000,"9f852",3
0.000110949310191033,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
5.17310825747625e-05,6,4000,"9f852",7
1.87498383052137e-05,6,4000,"9f852",8
3.66220140230881e-05,6,4000,"9f852",1
3.88035854345956e-05,6,4000,"9f852",2
5.49478971140054e-05,6,4000,"9f852",3
0.000101351389932188,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
4.51632958552888e-05,6,4000,"9f852",7
7.13812513580161e-05,6,4000,"9f852",8
2.70938380832593e-05,6,4000,"9f852",1
2.86155687285028e-05,6,4000,"9f852",2
4.4194891359869e-05,6,4000,"9f852",3
8.14860582089719e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
1.47713878461152e-05,6,4000,"9f852",7
0.00024043735810294,6,4000,"9f852",8
3.3623277541859e-05,6,4000,"9f852",1
2.44802333599426e-05,6,4000,"9f852",2
3.32686209280148e-05,6,4000,"9f852",3
0.000105393570125879,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
1.86105421911455e-05,6,4000,"9f852",7
3.80786301730764e-05,6,4000,"9f852",8
2.88999160474276e-05,6,4000,"9f852",1
2.28816080267916e-05,6,4000,"9f852",2
5.33989608130789e-05,6,4000,"9f852",3
0.000108326974853592,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
1.91479204749694e-05,6,4000,"9f852",7
4.15781247743602e-05,6,4000,"9f852",8
3.27654096166049e-05,6,4000,"9f852",1
4.41833626786238e-05,6,4000,"9f852",2
6.8392693987399e-05,6,4000,"9f852",3
0.00012808178096322,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
4.60850019781944e-05,6,4000,"9f852",7
2.29185148710968e-05,6,4000,"9f852",8
5.03642866714962e-05,6,4000,"9f852",1
4.587348726638e-05,6,4000,"9f852",2
3.14805936601362e-05,6,4000,"9f852",3
8.97446725975928e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
1.37508711128867e-05,6,4000,"9f852",7
8.50298437686409e-05,6,4000,"9f852",8
1.7009146954954e-05,6,4000,"9f852",1
2.07888028022063e-05,6,4000,"9f852",2
3.07040939254475e-05,6,4000,"9f852",3
5.84407590103924e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
3.14644994236785e-05,6,4000,"9f852",7
1.08299552723447e-05,6,4000,"9f852",8
1.94563628072148e-05,6,4000,"9f852",1
1.9358347818495e-05,6,4000,"9f852",2
2.03774865807224e-05,6,4000,"9f852",3
8.76605581421443e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
5.56861663557111e-06,6,4000,"9f852",7
3.50973360807734e-05,6,4000,"9f852",8
1.98070872088567e-05,6,4500,"9f852",1
2.03059046924167e-05,6,4500,"9f852",2
1.20318602180982e-05,6,4500,"9f852",3
5.07646881685173e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
3.68513870844201e-05,6,4500,"9f852",7
1.73123716458106e-05,6,4500,"9f852",8
NaN,6,4500,"9f852",1
NaN,6,4500,"9f852",2
NaN,6,4500,"9f852",3
0.000113147693693937,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
2.04495127923634e-05,6,4500,"9f852",7
2.36183331033146e-05,6,4500,"9f852",8
NaN,6,4500,"9f852",1
NaN,6,4500,"9f852",2
3.19702818601144e-05,6,4500,"9f852",3
7.66839916297599e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
7.34554104115021e-06,6,4500,"9f852",7
2.32047407472576e-05,6,4500,"9f852",8
2.16877145367533e-05,6,4500,"9f852",1
1.91832191488705e-05,6,4500,"9f852",2
2.66791141406528e-05,6,4500,"9f852",3
6.199438338527e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
4.49324362152399e-05,6,4500,"9f852",7
6.98841269598859e-05,6,4500,"9f852",8
NaN,6,4500,"9f852",1
1.96708254152567e-05,6,4500,"9f852",2
3.02056580415885e-05,6,4500,"9f852",3
0.000100373137451073,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
NaN,6,4500,"9f852",7
6.481625381498e-05,6,4500,"9f852",8
NaN,6,4500,"9f852",1
4.0210323658467e-05,6,4500,"9f852",2
6.15902208747867e-05,6,4500,"9f852",3
8.52294794043443e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
4.11877199872454e-05,6,4500,"9f852",7
5.89025800657591e-05,6,4500,"9f852",8
2.60248162001825e-05,6,4500,"9f852",1
3.13664823299173e-05,6,4500,"9f852",2
5.67204548895185e-05,6,4500,"9f852",3
0.000113389342503851,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
2.69270155454731e-05,6,4500,"9f852",7
1.54297557568796e-05,6,4500,"9f852",8
2.82685775839364e-05,6,4500,"9f852",1
3.6735931009048e-05,6,4500,"9f852",2
5.5257096630491e-05,6,4500,"9f852",3
0.000119768642241232,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
NaN,6,4500,"9f852",7
4.42482469021001e-05,6,4500,"9f852",8
7.52454935730442e-05,6,4500,"9f852",1
2.31407192524152e-05,6,4500,"9f852",2
6.40569366552518e-05,6,4500,"9f852",3
8.81233375809825e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
4.68242879361398e-05,6,4500,"9f852",7
7.90624395341431e-05,6,4500,"9f852",8
9.4121251360113e-05,6,4500,"9f852",1
7.01080093312385e-05,6,4500,"9f852",2
0.000118294714639037,6,4500,"9f852",3
0.00013309880959231,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
2.40947347892381e-05,6,4500,"9f852",7
2.92592761778107e-05,6,4500,"9f852",8
4.48861080658175e-05,6,4500,"9f852",1
5.00317962115572e-05,6,4500,"9f852",2
6.3253602331351e-05,6,4500,"9f852",3
0.000125165379294254,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
5.33353936627901e-05,6,4500,"9f852",7
NaN,6,4500,"9f852",8
3.43866970480801e-05,6,4500,"9f852",1
4.25117132747433e-05,6,4500,"9f852",2
5.54925681148536e-05,6,4500,"9f852",3
0.000105416859571519,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
1.34229282979751e-05,6,4500,"9f852",7
3.59168679409938e-05,6,4500,"9f852",8
1.28307981861305e-05,6,4500,"9f852",1
2.2552568654954e-05,6,4500,"9f852",2
3.41712833411833e-05,6,4500,"9f852",3
0.000102264934235224,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
NaN,6,4500,"9f852",7
NaN,6,4500,"9f852",8
2.42602051369549e-05,6,4500,"9f852",1
2.1656172671425e-05,6,4500,"9f852",2
2.66651509797124e-05,6,4500,"9f852",3
0.000107726249613124,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
2.89623023288954e-05,6,4500,"9f852",7
6.09569825557062e-05,6,4500,"9f852",8
3.85607379412077e-05,6,4500,"9f852",1
3.59353160568021e-05,6,4500,"9f852",2
3.7767529781208e-05,6,4500,"9f852",3
7.08051476408381e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
2.00819862389054e-05,6,4500,"9f852",7
2.04187713435135e-05,6,4500,"9f852",8
2.63812347963579e-05,6,4500,"9f852",1
4.57528944960604e-05,6,4500,"9f852",2
6.50454960081564e-05,6,4500,"9f852",3
0.000124312238839497,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
1.55160382537155e-05,6,4500,"9f852",7
0.000262032041090809,6,4500,"9f852",8
2.98668938183082e-05,6,4500,"9f852",1
2.52914931893593e-05,6,4500,"9f852",2
4.04471493319595e-05,6,4500,"9f852",3
9.89456886728331e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
9.46260399999676e-05,6,4500,"9f852",7
5.04552849827323e-05,6,4500,"9f852",8
2.87920325036171e-05,6,4500,"9f852",1
3.36076072201799e-05,6,4500,"9f852",2
3.52871873505422e-05,6,4500,"9f852",3
9.76883644257372e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
2.11372394885575e-05,6,4500,"9f852",7
4.64282731900532e-05,6,4500,"9f852",8
3.36144651675928e-05,6,4500,"9f852",1
4.4298934215211e-05,6,4500,"9f852",2
5.77270541630005e-05,6,4500,"9f852",3
0.00011876028931806,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
2.41213965004207e-05,6,4500,"9f852",7
1.91772714869499e-05,6,4500,"9f852",8
1.7008504759602e-05,6,4500,"9f852",1
6.77059717571603e-06,6,4500,"9f852",2
1.90510786597121e-05,6,4500,"9f852",3
8.06537397844129e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
1.47746675517802e-05,6,4500,"9f852",7
1.512906291084e-05,6,4500,"9f852",8
2.57364006269917e-05,6,4500,"9f852",1
3.30860585258424e-05,6,4500,"9f852",2
4.09480112603271e-05,6,4500,"9f852",3
0.000106559393005521,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
2.19745923655474e-05,6,4500,"9f852",7
NaN,6,4500,"9f852",8
1.31093410656153e-05,6,4500,"9f852",1
1.09830180540673e-05,6,4500,"9f852",2
2.25173464403723e-05,6,4500,"9f852",3
0.000105692860428205,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
2.63693093163714e-05,6,4500,"9f852",7
3.90473367527708e-05,6,4500,"9f852",8
2.97563188942502e-05,6,4500,"9f852",1
3.93269839896984e-05,6,4500,"9f852",2
7.44124106406879e-05,6,4500,"9f852",3
0.000163666068376455,6,4500,"9f852",4
