PPvec,blockVec,stimLevelVec,sidVec,chanVec
2.80828567000349e-05,4,3000,"9f852",8
1.67690427732059e-05,4,3000,"9f852",1
2.48801916560708e-05,4,3000,"9f852",2
2.24348532377755e-05,4,3000,"9f852",3
1.49671884197757e-05,4,3000,"9f852",4
NaN,4,3000,"9f852",5
NaN,4,3000,"9f852",6
6.43522879148402e-06,4,3000,"9f852",7
8.73524258285508e-06,4,3000,"9f852",8
1.54300025627766e-05,4,3000,"9f852",1
1.12596834661517e-05,4,3000,"9f852",2
1.51915681525079e-05,4,3000,"9f852",3
2.92660570165429e-05,4,3000,"9f852",4
NaN,4,3000,"9f852",5
NaN,4,3000,"9f852",6
1.43747188090824e-05,4,3000,"9f852",7
1.66588688200098e-05,4,3000,"9f852",8
2.10763719184888e-05,4,3000,"9f852",1
1.7555826193158e-05,4,3000,"9f852",2
2.22454851494397e-05,4,3000,"9f852",3
2.93847273668382e-05,4,3000,"9f852",4
NaN,4,3000,"9f852",5
NaN,4,3000,"9f852",6
1.30982759393731e-05,4,3000,"9f852",7
1.60713946650465e-05,4,3000,"9f852",8
1.76117221816615e-05,4,3000,"9f852",1
1.18805798391529e-05,4,3000,"9f852",2
1.89979514347165e-05,4,3000,"9f852",3
3.10335737289737e-05,4,3000,"9f852",4
NaN,4,3000,"9f852",5
NaN,4,3000,"9f852",6
NaN,4,3000,"9f852",7
6.81016494506907e-06,4,3000,"9f852",8
1.41929224534427e-05,4,3000,"9f852",1
9.58171739940794e-06,4,3000,"9f852",2
1.61200631585233e-05,4,3000,"9f852",3
1.57194978242025e-05,4,3000,"9f852",4
NaN,4,3000,"9f852",5
NaN,4,3000,"9f852",6
1.75051420718748e-05,4,3000,"9f852",7
1.58557315600576e-05,4,3000,"9f852",8
1.55009222736174e-05,4,3000,"9f852",1
1.37732685698651e-05,4,3000,"9f852",2
1.41169230609341e-05,4,3000,"9f852",3
1.44774236940418e-05,4,3000,"9f852",4
NaN,4,3000,"9f852",5
NaN,4,3000,"9f852",6
1.76013866493404e-05,4,3000,"9f852",7
1.62797516534279e-05,4,3000,"9f852",8
1.80513837083058e-05,4,3000,"9f852",1
1.56432867821025e-05,4,3000,"9f852",2
1.7408371705228e-05,4,3000,"9f852",3
1.84111242675581e-05,4,3000,"9f852",4
NaN,4,3000,"9f852",5
NaN,4,3000,"9f852",6
1.52100110347293e-05,4,3000,"9f852",7
1.64507525475576e-05,4,3000,"9f852",8
1.64210423245021e-05,4,3000,"9f852",1
1.56248805417275e-05,4,3000,"9f852",2
1.7301569240756e-05,4,3000,"9f852",3
2.56303227068033e-05,4,3000,"9f852",4
NaN,4,3000,"9f852",5
NaN,4,3000,"9f852",6
1.39172600452654e-05,4,3000,"9f852",7
1.56104884480492e-05,4,3000,"9f852",8
1.72033795759656e-05,4,3000,"9f852",1
2.40783685576713e-05,4,3000,"9f852",2
3.57814285764444e-05,4,3000,"9f852",3
3.75421279738457e-05,4,3000,"9f852",4
NaN,4,3000,"9f852",5
NaN,4,3000,"9f852",6
3.88188810239802e-05,4,3000,"9f852",7
1.53568868372811e-05,4,3000,"9f852",8
2.06649122584032e-05,4,3000,"9f852",1
1.9292124816147e-05,4,3000,"9f852",2
2.16974108627107e-05,4,3000,"9f852",3
2.6338429129099e-05,4,3000,"9f852",4
NaN,4,3000,"9f852",5
NaN,4,3000,"9f852",6
1.5563202720796e-05,4,3000,"9f852",7
1.9560683613026e-05,4,3000,"9f852",8
1.84924816055994e-05,4,3000,"9f852",1
1.20441442769709e-05,4,3000,"9f852",2
2.75872840814961e-05,4,3000,"9f852",3
2.39822039610036e-05,4,3000,"9f852",4
NaN,4,3000,"9f852",5
NaN,4,3000,"9f852",6
2.09497279757118e-05,4,3000,"9f852",7
1.40221296826918e-05,4,3000,"9f852",8
1.3512642014364e-05,4,3000,"9f852",1
7.08897017850861e-06,4,3000,"9f852",2
1.54292870380113e-05,4,3000,"9f852",3
1.66565574133655e-05,4,3000,"9f852",4
NaN,4,3000,"9f852",5
NaN,4,3000,"9f852",6
1.2354710007406e-05,4,3000,"9f852",7
1.28946577572812e-05,4,3000,"9f852",8
1.89379741535796e-05,4,3500,"9f852",1
8.50381097719492e-06,4,3500,"9f852",2
1.69365250732366e-05,4,3500,"9f852",3
5.86749716521973e-06,4,3500,"9f852",4
NaN,4,3500,"9f852",5
NaN,4,3500,"9f852",6
1.95337190741069e-05,4,3500,"9f852",7
3.37631151043415e-05,4,3500,"9f852",8
NaN,4,3500,"9f852",1
NaN,4,3500,"9f852",2
NaN,4,3500,"9f852",3
2.2387024456742e-05,4,3500,"9f852",4
NaN,4,3500,"9f852",5
NaN,4,3500,"9f852",6
2.1784337272216e-05,4,3500,"9f852",7
2.8303427639049e-05,4,3500,"9f852",8
NaN,4,3500,"9f852",1
NaN,4,3500,"9f852",2
2.78491602959808e-05,4,3500,"9f852",3
6.23772666632226e-05,4,3500,"9f852",4
NaN,4,3500,"9f852",5
NaN,4,3500,"9f852",6
5.4297253829981e-06,4,3500,"9f852",7
1.03660519488639e-05,4,3500,"9f852",8
1.61768974996465e-05,4,3500,"9f852",1
1.16160923930608e-05,4,3500,"9f852",2
2.37400809519553e-05,4,3500,"9f852",3
3.24397860803543e-05,4,3500,"9f852",4
NaN,4,3500,"9f852",5
NaN,4,3500,"9f852",6
1.37034784984887e-05,4,3500,"9f852",7
1.95693615810475e-05,4,3500,"9f852",8
NaN,4,3500,"9f852",1
9.56153867844626e-06,4,3500,"9f852",2
2.05722352479127e-05,4,3500,"9f852",3
2.52624919033541e-05,4,3500,"9f852",4
NaN,4,3500,"9f852",5
NaN,4,3500,"9f852",6
6.17592874787424e-06,4,3500,"9f852",7
4.46278315363339e-05,4,3500,"9f852",8
NaN,4,3500,"9f852",1
6.70854626125095e-06,4,3500,"9f852",2
1.81589176047192e-05,4,3500,"9f852",3
2.46166655845282e-05,4,3500,"9f852",4
NaN,4,3500,"9f852",5
NaN,4,3500,"9f852",6
2.21863261403613e-05,4,3500,"9f852",7
4.65608404318886e-05,4,3500,"9f852",8
1.35343501629887e-05,4,3500,"9f852",1
9.28626870534741e-06,4,3500,"9f852",2
1.36915575975e-05,4,3500,"9f852",3
1.37949751078921e-05,4,3500,"9f852",4
NaN,4,3500,"9f852",5
NaN,4,3500,"9f852",6
1.3767628668241e-05,4,3500,"9f852",7
1.48775456711889e-05,4,3500,"9f852",8
1.49099448032097e-05,4,3500,"9f852",1
9.84411850911218e-06,4,3500,"9f852",2
1.61596747397826e-05,4,3500,"9f852",3
1.4024278905599e-05,4,3500,"9f852",4
NaN,4,3500,"9f852",5
NaN,4,3500,"9f852",6
1.24225905140548e-05,4,3500,"9f852",7
1.57666327025181e-05,4,3500,"9f852",8
1.61281180757627e-05,4,3500,"9f852",1
1.41814658754267e-05,4,3500,"9f852",2
2.13109827414591e-05,4,3500,"9f852",3
3.87600096166445e-05,4,3500,"9f852",4
NaN,4,3500,"9f852",5
NaN,4,3500,"9f852",6
2.05906838985681e-05,4,3500,"9f852",7
2.68993979599778e-05,4,3500,"9f852",8
1.66632199151794e-05,4,3500,"9f852",1
8.84075682504367e-06,4,3500,"9f852",2
1.55418123480438e-05,4,3500,"9f852",3
2.53766539265359e-05,4,3500,"9f852",4
NaN,4,3500,"9f852",5
NaN,4,3500,"9f852",6
1.07574836791557e-05,4,3500,"9f852",7
3.58416880085956e-05,4,3500,"9f852",8
1.25742690927725e-05,4,3500,"9f852",1
8.18005153975278e-06,4,3500,"9f852",2
9.26694290106721e-06,4,3500,"9f852",3
2.54659357102175e-05,4,3500,"9f852",4
NaN,4,3500,"9f852",5
NaN,4,3500,"9f852",6
1.04601987736751e-05,4,3500,"9f852",7
2.14285719409049e-05,4,3500,"9f852",8
1.95378851593472e-05,4,3500,"9f852",1
1.41126023800652e-05,4,3500,"9f852",2
2.07873581019391e-05,4,3500,"9f852",3
3.85112172453077e-05,4,3500,"9f852",4
NaN,4,3500,"9f852",5
NaN,4,3500,"9f852",6
8.11879042315103e-06,4,3500,"9f852",7
3.24342427017736e-05,4,3500,"9f852",8
1.09217322883585e-05,4,3500,"9f852",1
9.14767465657018e-06,4,3500,"9f852",2
2.08334561935961e-05,4,3500,"9f852",3
2.43461909099565e-05,4,3500,"9f852",4
NaN,4,3500,"9f852",5
NaN,4,3500,"9f852",6
1.62982771944423e-05,4,3500,"9f852",7
2.40000149355202e-05,4,3500,"9f852",8
2.10778269161915e-05,4,3500,"9f852",1
1.88788292289311e-05,4,3500,"9f852",2
2.16386193965269e-05,4,3500,"9f852",3
1.61147141303553e-05,4,3500,"9f852",4
NaN,4,3500,"9f852",5
NaN,4,3500,"9f852",6
1.94687471346634e-05,4,3500,"9f852",7
6.80406866928396e-06,4,3500,"9f852",8
1.75501649212061e-05,4,3500,"9f852",1
1.16948483777873e-05,4,3500,"9f852",2
1.28778422180451e-05,4,3500,"9f852",3
2.59222970169439e-05,4,3500,"9f852",4
NaN,4,3500,"9f852",5
NaN,4,3500,"9f852",6
2.20447476937955e-05,4,3500,"9f852",7
3.92529800366086e-05,4,3500,"9f852",8
1.38821026666626e-05,4,3500,"9f852",1
1.13256613639373e-05,4,3500,"9f852",2
1.51342548876319e-05,4,3500,"9f852",3
2.59500073773472e-05,4,3500,"9f852",4
NaN,4,3500,"9f852",5
NaN,4,3500,"9f852",6
1.25781006336399e-05,4,3500,"9f852",7
1.6231355416177e-05,4,3500,"9f852",8
2.44664408891747e-05,4,3500,"9f852",1
1.67130286989463e-05,4,3500,"9f852",2
5.01348136915611e-05,4,3500,"9f852",3
6.66721259587018e-05,4,3500,"9f852",4
NaN,4,3500,"9f852",5
NaN,4,3500,"9f852",6
1.62683908064505e-05,4,3500,"9f852",7
1.69478386028576e-05,4,3500,"9f852",8
2.05619468626919e-05,4,3500,"9f852",1
1.66863593264745e-05,4,3500,"9f852",2
3.08402216004324e-05,4,3500,"9f852",3
3.75227747774893e-05,4,3500,"9f852",4
NaN,4,3500,"9f852",5
NaN,4,3500,"9f852",6
1.36521265044413e-05,4,3500,"9f852",7
1.8330394355597e-05,4,3500,"9f852",8
1.67109795730081e-05,4,3500,"9f852",1
1.05910888559559e-05,4,3500,"9f852",2
2.01374917795049e-05,4,3500,"9f852",3
3.21170156149931e-05,4,3500,"9f852",4
NaN,4,3500,"9f852",5
NaN,4,3500,"9f852",6
1.37225905302961e-05,4,3500,"9f852",7
1.51890797097384e-05,4,3500,"9f852",8
1.87514005900426e-05,4,3500,"9f852",1
1.53661150786427e-05,4,3500,"9f852",2
2.90760088625612e-05,4,3500,"9f852",3
3.75468965822623e-05,4,3500,"9f852",4
NaN,4,3500,"9f852",5
NaN,4,3500,"9f852",6
1.01825302859509e-05,4,3500,"9f852",7
1.60140766947018e-05,4,3500,"9f852",8
2.36564091812562e-05,4,4000,"9f852",1
2.09950621089296e-05,4,4000,"9f852",2
2.02490930521643e-05,4,4000,"9f852",3
1.65000985481139e-05,4,4000,"9f852",4
NaN,4,4000,"9f852",5
NaN,4,4000,"9f852",6
2.77552956745529e-05,4,4000,"9f852",7
3.4098314919441e-05,4,4000,"9f852",8
NaN,4,4000,"9f852",1
NaN,4,4000,"9f852",2
NaN,4,4000,"9f852",3
1.57183584613067e-05,4,4000,"9f852",4
NaN,4,4000,"9f852",5
NaN,4,4000,"9f852",6
1.46791292184383e-05,4,4000,"9f852",7
2.09869991252149e-05,4,4000,"9f852",8
NaN,4,4000,"9f852",1
NaN,4,4000,"9f852",2
1.98465280984237e-05,4,4000,"9f852",3
3.69768712427162e-05,4,4000,"9f852",4
NaN,4,4000,"9f852",5
NaN,4,4000,"9f852",6
1.22617610993386e-05,4,4000,"9f852",7
1.13189756729628e-05,4,4000,"9f852",8
1.88482896457201e-05,4,4000,"9f852",1
1.62496494857148e-05,4,4000,"9f852",2
2.96772610035538e-05,4,4000,"9f852",3
4.49265574043566e-05,4,4000,"9f852",4
NaN,4,4000,"9f852",5
NaN,4,4000,"9f852",6
1.01584589005726e-05,4,4000,"9f852",7
9.82592933625339e-06,4,4000,"9f852",8
NaN,4,4000,"9f852",1
3.30915604845256e-05,4,4000,"9f852",2
4.36082428120216e-05,4,4000,"9f852",3
5.59022425999955e-05,4,4000,"9f852",4
NaN,4,4000,"9f852",5
NaN,4,4000,"9f852",6
2.25437286545322e-06,4,4000,"9f852",7
1.74201245370008e-05,4,4000,"9f852",8
NaN,4,4000,"9f852",1
4.84940695403859e-06,4,4000,"9f852",2
3.16696270772372e-05,4,4000,"9f852",3
4.58577610470547e-05,4,4000,"9f852",4
NaN,4,4000,"9f852",5
NaN,4,4000,"9f852",6
1.11264111508657e-05,4,4000,"9f852",7
1.17259789761519e-05,4,4000,"9f852",8
1.60085395983073e-05,4,4000,"9f852",1
1.07764555511341e-05,4,4000,"9f852",2
2.36575889586956e-05,4,4000,"9f852",3
9.52518718842097e-06,4,4000,"9f852",4
NaN,4,4000,"9f852",5
NaN,4,4000,"9f852",6
7.84216366679629e-06,4,4000,"9f852",7
2.47666609252173e-05,4,4000,"9f852",8
3.75619080875971e-05,4,4000,"9f852",1
3.24111790454245e-05,4,4000,"9f852",2
3.89269978581719e-05,4,4000,"9f852",3
3.51901635770561e-05,4,4000,"9f852",4
NaN,4,4000,"9f852",5
NaN,4,4000,"9f852",6
3.63636103597371e-05,4,4000,"9f852",7
3.54530467173366e-05,4,4000,"9f852",8
3.51904218356982e-05,4,4000,"9f852",1
2.91655361706574e-05,4,4000,"9f852",2
2.60437606763556e-05,4,4000,"9f852",3
5.53753173142444e-05,4,4000,"9f852",4
NaN,4,4000,"9f852",5
NaN,4,4000,"9f852",6
2.75609654664545e-05,4,4000,"9f852",7
2.85701919937357e-05,4,4000,"9f852",8
2.00710213353917e-05,4,4000,"9f852",1
1.61034761302076e-05,4,4000,"9f852",2
1.9067730057188e-05,4,4000,"9f852",3
2.82577843081079e-05,4,4000,"9f852",4
NaN,4,4000,"9f852",5
NaN,4,4000,"9f852",6
1.9883112973351e-05,4,4000,"9f852",7
2.30589367875649e-05,4,4000,"9f852",8
1.02034673953311e-05,4,4000,"9f852",1
1.07984805063817e-05,4,4000,"9f852",2
1.74651233079548e-05,4,4000,"9f852",3
3.86262275626975e-05,4,4000,"9f852",4
NaN,4,4000,"9f852",5
NaN,4,4000,"9f852",6
1.14362626589576e-05,4,4000,"9f852",7
7.79653883538296e-06,4,4000,"9f852",8
2.07002686965369e-05,4,4000,"9f852",1
1.84597481853262e-05,4,4000,"9f852",2
2.28549332767594e-05,4,4000,"9f852",3
3.83748947043779e-05,4,4000,"9f852",4
NaN,4,4000,"9f852",5
NaN,4,4000,"9f852",6
2.00081526754967e-05,4,4000,"9f852",7
1.9482495596279e-05,4,4000,"9f852",8
2.00759371407406e-05,4,4000,"9f852",1
8.79090465288982e-06,4,4000,"9f852",2
2.97428541734815e-05,4,4000,"9f852",3
3.55952866942304e-05,4,4000,"9f852",4
NaN,4,4000,"9f852",5
NaN,4,4000,"9f852",6
1.06467774401687e-05,4,4000,"9f852",7
1.67465670520507e-05,4,4000,"9f852",8
1.38126611327145e-05,4,4000,"9f852",1
1.03150625734528e-05,4,4000,"9f852",2
1.50591101553593e-05,4,4000,"9f852",3
1.82794937565546e-05,4,4000,"9f852",4
NaN,4,4000,"9f852",5
NaN,4,4000,"9f852",6
1.77886897799072e-05,4,4000,"9f852",7
1.9545169573976e-05,4,4000,"9f852",8
1.35360092713456e-05,4,4000,"9f852",1
1.19539576067136e-05,4,4000,"9f852",2
1.24865080476296e-05,4,4000,"9f852",3
2.49184928146674e-05,4,4000,"9f852",4
NaN,4,4000,"9f852",5
NaN,4,4000,"9f852",6
1.48980030686884e-05,4,4000,"9f852",7
1.32707889233565e-05,4,4000,"9f852",8
1.36731949756961e-05,4,4000,"9f852",1
1.49156733122298e-05,4,4000,"9f852",2
1.94600877881101e-05,4,4000,"9f852",3
3.03300457177559e-05,4,4000,"9f852",4
NaN,4,4000,"9f852",5
NaN,4,4000,"9f852",6
1.38555915493189e-05,4,4000,"9f852",7
2.0083152897776e-05,4,4000,"9f852",8
2.20447190938812e-05,4,4000,"9f852",1
3.03102379448521e-05,4,4000,"9f852",2
4.06822224799519e-05,4,4000,"9f852",3
5.12545788520592e-05,4,4000,"9f852",4
NaN,4,4000,"9f852",5
NaN,4,4000,"9f852",6
1.84311373832513e-05,4,4000,"9f852",7
1.56732380621384e-05,4,4000,"9f852",8
2.12741157092098e-05,4,4000,"9f852",1
1.80815322271881e-05,4,4000,"9f852",2
3.00388358067217e-05,4,4000,"9f852",3
4.39199672441201e-05,4,4000,"9f852",4
NaN,4,4000,"9f852",5
NaN,4,4000,"9f852",6
2.54136316092756e-05,4,4000,"9f852",7
2.61043761476456e-05,4,4000,"9f852",8
2.62334172615827e-05,4,4000,"9f852",1
2.42654373270606e-05,4,4000,"9f852",2
2.75760123037892e-05,4,4000,"9f852",3
3.98917460526708e-05,4,4000,"9f852",4
NaN,4,4000,"9f852",5
NaN,4,4000,"9f852",6
2.21033753863808e-05,4,4000,"9f852",7
2.27954833790299e-05,4,4000,"9f852",8
2.20842963437209e-05,4,4000,"9f852",1
1.9421870210748e-05,4,4000,"9f852",2
3.35988496828742e-05,4,4000,"9f852",3
4.28899021203569e-05,4,4000,"9f852",4
NaN,4,4000,"9f852",5
NaN,4,4000,"9f852",6
2.67640307103771e-06,4,4000,"9f852",7
1.12515728725768e-05,4,4000,"9f852",8
1.51721708962588e-05,4,4500,"9f852",1
1.27926529971212e-05,4,4500,"9f852",2
2.15861822178401e-05,4,4500,"9f852",3
3.83667884921811e-05,4,4500,"9f852",4
NaN,4,4500,"9f852",5
NaN,4,4500,"9f852",6
2.14880588200298e-05,4,4500,"9f852",7
2.05434689089209e-05,4,4500,"9f852",8
NaN,4,4500,"9f852",1
NaN,4,4500,"9f852",2
NaN,4,4500,"9f852",3
3.55935008303512e-05,4,4500,"9f852",4
NaN,4,4500,"9f852",5
NaN,4,4500,"9f852",6
2.42699619737616e-05,4,4500,"9f852",7
2.48767707517616e-05,4,4500,"9f852",8
NaN,4,4500,"9f852",1
NaN,4,4500,"9f852",2
4.39252116995233e-05,4,4500,"9f852",3
7.6248372105941e-05,4,4500,"9f852",4
NaN,4,4500,"9f852",5
NaN,4,4500,"9f852",6
1.53290458996924e-05,4,4500,"9f852",7
2.73841728695232e-05,4,4500,"9f852",8
2.32883475574304e-05,4,4500,"9f852",1
1.73587235989307e-05,4,4500,"9f852",2
3.02853255674197e-05,4,4500,"9f852",3
5.73563541000603e-05,4,4500,"9f852",4
NaN,4,4500,"9f852",5
NaN,4,4500,"9f852",6
2.05689398196607e-05,4,4500,"9f852",7
2.47539336087656e-05,4,4500,"9f852",8
NaN,4,4500,"9f852",1
2.21691985889434e-05,4,4500,"9f852",2
3.97407787087952e-05,4,4500,"9f852",3
5.14543742678272e-05,4,4500,"9f852",4
NaN,4,4500,"9f852",5
NaN,4,4500,"9f852",6
1.45957798291531e-05,4,4500,"9f852",7
3.17735502999395e-05,4,4500,"9f852",8
NaN,4,4500,"9f852",1
2.5538135655143e-05,4,4500,"9f852",2
4.1824177176024e-05,4,4500,"9f852",3
6.28626165481877e-05,4,4500,"9f852",4
NaN,4,4500,"9f852",5
NaN,4,4500,"9f852",6
1.12201715320119e-05,4,4500,"9f852",7
1.41411414766679e-05,4,4500,"9f852",8
1.82839353105199e-05,4,4500,"9f852",1
1.36976279097306e-05,4,4500,"9f852",2
2.37264253528245e-05,4,4500,"9f852",3
2.90832408334088e-05,4,4500,"9f852",4
NaN,4,4500,"9f852",5
NaN,4,4500,"9f852",6
1.68631349135855e-05,4,4500,"9f852",7
2.16247712007832e-05,4,4500,"9f852",8
2.16101030494582e-05,4,4500,"9f852",1
1.81558410737861e-05,4,4500,"9f852",2
2.51707487462016e-05,4,4500,"9f852",3
4.23149436318909e-05,4,4500,"9f852",4
NaN,4,4500,"9f852",5
NaN,4,4500,"9f852",6
1.83635197429626e-05,4,4500,"9f852",7
2.71982390143631e-05,4,4500,"9f852",8
1.39710466447825e-05,4,4500,"9f852",1
9.88391750073138e-06,4,4500,"9f852",2
1.23561422476096e-05,4,4500,"9f852",3
4.99481105529082e-05,4,4500,"9f852",4
NaN,4,4500,"9f852",5
NaN,4,4500,"9f852",6
3.720243938264e-05,4,4500,"9f852",7
3.0238195015525e-05,4,4500,"9f852",8
1.33597147095916e-05,4,4500,"9f852",1
1.39255998374995e-05,4,4500,"9f852",2
1.22095252187901e-05,4,4500,"9f852",3
3.61690742102951e-05,4,4500,"9f852",4
NaN,4,4500,"9f852",5
NaN,4,4500,"9f852",6
2.40360558875808e-05,4,4500,"9f852",7
5.52968395654789e-05,4,4500,"9f852",8
2.81741997744095e-05,4,4500,"9f852",1
2.52163427683496e-05,4,4500,"9f852",2
3.94333367616487e-05,4,4500,"9f852",3
5.98853812465199e-05,4,4500,"9f852",4
NaN,4,4500,"9f852",5
NaN,4,4500,"9f852",6
1.15234650463174e-05,4,4500,"9f852",7
2.20074126349564e-05,4,4500,"9f852",8
2.57237299286828e-05,4,4500,"9f852",1
2.38515309760516e-05,4,4500,"9f852",2
3.84021800125124e-05,4,4500,"9f852",3
6.07717051570393e-05,4,4500,"9f852",4
NaN,4,4500,"9f852",5
NaN,4,4500,"9f852",6
2.32452335069269e-05,4,4500,"9f852",7
3.795512895979e-05,4,4500,"9f852",8
1.78361283661537e-05,4,4500,"9f852",1
1.31351930477307e-05,4,4500,"9f852",2
2.48732651486652e-05,4,4500,"9f852",3
3.65861638876678e-05,4,4500,"9f852",4
NaN,4,4500,"9f852",5
NaN,4,4500,"9f852",6
1.10201239990599e-05,4,4500,"9f852",7
1.77216829624176e-05,4,4500,"9f852",8
1.86997912038716e-05,4,4500,"9f852",1
1.37126109272801e-05,4,4500,"9f852",2
2.21286590206459e-05,4,4500,"9f852",3
3.99512467301666e-05,4,4500,"9f852",4
NaN,4,4500,"9f852",5
NaN,4,4500,"9f852",6
1.6055115925433e-05,4,4500,"9f852",7
2.25930715844614e-05,4,4500,"9f852",8
1.43988516027521e-05,4,4500,"9f852",1
1.10255413026611e-05,4,4500,"9f852",2
1.40767453971175e-05,4,4500,"9f852",3
3.59409996962777e-05,4,4500,"9f852",4
NaN,4,4500,"9f852",5
NaN,4,4500,"9f852",6
1.492179054406e-05,4,4500,"9f852",7
2.78970919603573e-05,4,4500,"9f852",8
1.73516350146603e-05,4,4500,"9f852",1
1.59452503466225e-05,4,4500,"9f852",2
3.24579094809865e-05,4,4500,"9f852",3
4.98977421712827e-05,4,4500,"9f852",4
NaN,4,4500,"9f852",5
NaN,4,4500,"9f852",6
1.78197952872763e-05,4,4500,"9f852",7
3.07510517978964e-05,4,4500,"9f852",8
2.85776999139306e-05,4,4500,"9f852",1
2.7493625362359e-05,4,4500,"9f852",2
4.80924572130128e-05,4,4500,"9f852",3
7.03301473309446e-05,4,4500,"9f852",4
NaN,4,4500,"9f852",5
NaN,4,4500,"9f852",6
1.43818739351688e-05,4,4500,"9f852",7
1.51751445038151e-05,4,4500,"9f852",8
2.4376693285986e-05,4,4500,"9f852",1
2.56673275088521e-05,4,4500,"9f852",2
4.01806836622127e-05,4,4500,"9f852",3
6.43126266827847e-05,4,4500,"9f852",4
NaN,4,4500,"9f852",5
NaN,4,4500,"9f852",6
1.71256085714634e-05,4,4500,"9f852",7
4.04307938185622e-05,4,4500,"9f852",8
1.65420829440253e-05,4,4500,"9f852",1
8.01619628266141e-06,4,4500,"9f852",2
1.45642881089152e-05,4,4500,"9f852",3
2.24326446216437e-05,4,4500,"9f852",4
NaN,4,4500,"9f852",5
NaN,4,4500,"9f852",6
8.83652583359486e-06,4,4500,"9f852",7
1.04010770611908e-05,4,4500,"9f852",8
2.53929687633709e-05,4,4500,"9f852",1
2.39004954386907e-05,4,4500,"9f852",2
4.17504397496898e-05,4,4500,"9f852",3
6.54282142984994e-05,4,4500,"9f852",4
NaN,4,4500,"9f852",5
NaN,4,4500,"9f852",6
1.33719493753206e-05,4,4500,"9f852",7
9.42415139507496e-06,4,4500,"9f852",8
1.60576838967688e-05,5,3000,"9f852",1
1.6968066466924e-05,5,3000,"9f852",2
2.22343044156519e-05,5,3000,"9f852",3
3.81680442600265e-05,5,3000,"9f852",4
NaN,5,3000,"9f852",5
NaN,5,3000,"9f852",6
2.84120970169627e-05,5,3000,"9f852",7
3.77204933990411e-05,5,3000,"9f852",8
NaN,5,3000,"9f852",1
NaN,5,3000,"9f852",2
NaN,5,3000,"9f852",3
3.87683773965081e-05,5,3000,"9f852",4
NaN,5,3000,"9f852",5
NaN,5,3000,"9f852",6
1.53476983208177e-05,5,3000,"9f852",7
2.77126254919691e-05,5,3000,"9f852",8
NaN,5,3000,"9f852",1
NaN,5,3000,"9f852",2
1.70203645885958e-05,5,3000,"9f852",3
2.5535788564412e-05,5,3000,"9f852",4
NaN,5,3000,"9f852",5
NaN,5,3000,"9f852",6
1.04314253287798e-05,5,3000,"9f852",7
1.46182080628948e-05,5,3000,"9f852",8
2.53432849307939e-05,5,3000,"9f852",1
2.41482793465889e-05,5,3000,"9f852",2
4.008352566851e-05,5,3000,"9f852",3
4.96657736908865e-05,5,3000,"9f852",4
NaN,5,3000,"9f852",5
NaN,5,3000,"9f852",6
4.51233989380442e-05,5,3000,"9f852",7
3.93793071009982e-05,5,3000,"9f852",8
NaN,5,3000,"9f852",1
2.59942630103683e-05,5,3000,"9f852",2
4.14876613742164e-05,5,3000,"9f852",3
5.8467992582277e-05,5,3000,"9f852",4
NaN,5,3000,"9f852",5
NaN,5,3000,"9f852",6
1.50552564447765e-05,5,3000,"9f852",7
8.03602552612587e-06,5,3000,"9f852",8
NaN,5,3000,"9f852",1
1.53860576266427e-05,5,3000,"9f852",2
2.81808730775978e-05,5,3000,"9f852",3
3.78807249890662e-05,5,3000,"9f852",4
NaN,5,3000,"9f852",5
NaN,5,3000,"9f852",6
1.04205524047984e-05,5,3000,"9f852",7
NaN,5,3000,"9f852",8
1.23311699504713e-05,5,3000,"9f852",1
9.69082907877804e-06,5,3000,"9f852",2
1.46759550829661e-05,5,3000,"9f852",3
2.97823983896158e-05,5,3000,"9f852",4
NaN,5,3000,"9f852",5
NaN,5,3000,"9f852",6
1.65004585883886e-05,5,3000,"9f852",7
1.82572375256215e-05,5,3000,"9f852",8
1.39884518528016e-05,5,3000,"9f852",1
6.86120192692206e-06,5,3000,"9f852",2
5.3027317257979e-05,5,3000,"9f852",3
4.12939746018373e-05,5,3000,"9f852",4
NaN,5,3000,"9f852",5
NaN,5,3000,"9f852",6
1.63037813608098e-05,5,3000,"9f852",7
5.1637324848851e-05,5,3000,"9f852",8
1.32225072337089e-05,5,3000,"9f852",1
1.99829127070603e-05,5,3000,"9f852",2
2.47912085278514e-05,5,3000,"9f852",3
4.94675442757436e-05,5,3000,"9f852",4
NaN,5,3000,"9f852",5
NaN,5,3000,"9f852",6
1.60379636446968e-05,5,3000,"9f852",7
3.09869435198053e-05,5,3000,"9f852",8
2.09857805394283e-05,5,3000,"9f852",1
2.09034328028714e-05,5,3000,"9f852",2
3.23015774108242e-05,5,3000,"9f852",3
4.98230226899972e-05,5,3000,"9f852",4
NaN,5,3000,"9f852",5
NaN,5,3000,"9f852",6
1.5307180238228e-05,5,3000,"9f852",7
2.76031159747703e-05,5,3000,"9f852",8
7.64452289524293e-06,5,3000,"9f852",1
4.38451705824667e-06,5,3000,"9f852",2
1.02956287115443e-05,5,3000,"9f852",3
2.3087782343952e-05,5,3000,"9f852",4
NaN,5,3000,"9f852",5
NaN,5,3000,"9f852",6
8.24389680672719e-06,5,3000,"9f852",7
1.68529977565402e-06,5,3000,"9f852",8
1.46842745045763e-05,5,3000,"9f852",1
1.6485661288339e-06,5,3000,"9f852",2
