PPvec,blockVec,stimLevelVec,sidVec,chanVec
1.20134125340406e-05,5,3000,"8e907",4
7.79119188242855e-05,5,3000,"8e907",5
NaN,5,3000,"8e907",6
NaN,5,3000,"8e907",7
NaN,5,3000,"8e907",8
1.25549275857732e-05,5,3000,"8e907",1
1.30585510075422e-05,5,3000,"8e907",2
8.82030593839024e-06,5,3000,"8e907",3
6.60317780117065e-06,5,3000,"8e907",4
8.73733402120198e-05,5,3000,"8e907",5
NaN,5,3000,"8e907",6
NaN,5,3000,"8e907",7
NaN,5,3000,"8e907",8
2.55796045807223e-05,5,3500,"8e907",1
2.20562941443149e-05,5,3500,"8e907",2
2.41017387785801e-05,5,3500,"8e907",3
2.04842252628992e-05,5,3500,"8e907",4
0.000164699806208283,5,3500,"8e907",5
NaN,5,3500,"8e907",6
NaN,5,3500,"8e907",7
4.15124250469531e-05,5,3500,"8e907",8
NaN,5,3500,"8e907",1
NaN,5,3500,"8e907",2
NaN,5,3500,"8e907",3
2.22345189507846e-05,5,3500,"8e907",4
0.000162594831554942,5,3500,"8e907",5
NaN,5,3500,"8e907",6
NaN,5,3500,"8e907",7
NaN,5,3500,"8e907",8
NaN,5,3500,"8e907",1
NaN,5,3500,"8e907",2
7.30770891827319e-06,5,3500,"8e907",3
4.16223533288635e-06,5,3500,"8e907",4
8.38659977573201e-05,5,3500,"8e907",5
NaN,5,3500,"8e907",6
NaN,5,3500,"8e907",7
NaN,5,3500,"8e907",8
NaN,5,3500,"8e907",1
NaN,5,3500,"8e907",2
NaN,5,3500,"8e907",3
5.1509872861435e-05,5,3500,"8e907",4
0.000211546254272071,5,3500,"8e907",5
NaN,5,3500,"8e907",6
NaN,5,3500,"8e907",7
NaN,5,3500,"8e907",8
1.38814187528948e-05,5,3500,"8e907",1
1.85919401270881e-05,5,3500,"8e907",2
2.12286240691073e-05,5,3500,"8e907",3
3.93285721637694e-05,5,3500,"8e907",4
0.000199948493386287,5,3500,"8e907",5
NaN,5,3500,"8e907",6
NaN,5,3500,"8e907",7
3.72297570599953e-05,5,3500,"8e907",8
NaN,5,3500,"8e907",1
3.93983309825544e-05,5,3500,"8e907",2
2.8320192854895e-05,5,3500,"8e907",3
3.02797500115197e-05,5,3500,"8e907",4
0.00022801838118301,5,3500,"8e907",5
NaN,5,3500,"8e907",6
NaN,5,3500,"8e907",7
1.29737130905299e-05,5,3500,"8e907",8
NaN,5,3500,"8e907",1
2.43253865207894e-05,5,3500,"8e907",2
7.56725310341488e-06,5,3500,"8e907",3
1.20770951188068e-05,5,3500,"8e907",4
0.000175983289072998,5,3500,"8e907",5
NaN,5,3500,"8e907",6
NaN,5,3500,"8e907",7
1.90488045700465e-06,5,3500,"8e907",8
1.61068769013002e-05,5,3500,"8e907",1
2.36564581208919e-06,5,3500,"8e907",2
2.29545244253767e-05,5,3500,"8e907",3
3.2352623415813e-05,5,3500,"8e907",4
0.000143327062121822,5,3500,"8e907",5
NaN,5,3500,"8e907",6
NaN,5,3500,"8e907",7
1.05845356354855e-05,5,3500,"8e907",8
2.815094601513e-05,5,3500,"8e907",1
2.57336658991012e-05,5,3500,"8e907",2
2.48978411044154e-05,5,3500,"8e907",3
2.88483877485255e-05,5,3500,"8e907",4
0.000127555113208385,5,3500,"8e907",5
NaN,5,3500,"8e907",6
NaN,5,3500,"8e907",7
5.83631527715771e-05,5,3500,"8e907",8
1.44611695067873e-05,5,3500,"8e907",1
1.60496537556653e-05,5,3500,"8e907",2
2.55734838394181e-06,5,3500,"8e907",3
1.83668614181679e-05,5,3500,"8e907",4
0.000225411125155723,5,3500,"8e907",5
NaN,5,3500,"8e907",6
NaN,5,3500,"8e907",7
3.11531520706392e-06,5,3500,"8e907",8
1.21398992204787e-05,5,3500,"8e907",1
1.14796196872647e-05,5,3500,"8e907",2
2.50835576659787e-06,5,3500,"8e907",3
2.07583029739419e-05,5,3500,"8e907",4
0.000186493382986189,5,3500,"8e907",5
NaN,5,3500,"8e907",6
NaN,5,3500,"8e907",7
2.62087059315494e-05,5,3500,"8e907",8
NaN,5,3500,"8e907",1
NaN,5,3500,"8e907",2
NaN,5,3500,"8e907",3
2.695640296627e-05,5,3500,"8e907",4
0.000137623310781938,5,3500,"8e907",5
NaN,5,3500,"8e907",6
NaN,5,3500,"8e907",7
3.59222362260247e-06,5,3500,"8e907",8
1.87679977821375e-05,5,3500,"8e907",1
1.19056913727827e-05,5,3500,"8e907",2
1.45374435384634e-05,5,3500,"8e907",3
1.9369602605859e-05,5,3500,"8e907",4
9.61701594688766e-05,5,3500,"8e907",5
NaN,5,3500,"8e907",6
NaN,5,3500,"8e907",7
6.95686334303723e-06,5,3500,"8e907",8
1.30112419746728e-05,5,3500,"8e907",1
5.65870519100976e-06,5,3500,"8e907",2
1.59160996432868e-05,5,3500,"8e907",3
4.21261252136657e-05,5,3500,"8e907",4
0.000220249162260208,5,3500,"8e907",5
NaN,5,3500,"8e907",6
NaN,5,3500,"8e907",7
NaN,5,3500,"8e907",8
NaN,5,3500,"8e907",1
2.22606175430389e-05,5,3500,"8e907",2
2.44751667770312e-05,5,3500,"8e907",3
2.37366205278946e-05,5,3500,"8e907",4
0.000160443104217487,5,3500,"8e907",5
NaN,5,3500,"8e907",6
NaN,5,3500,"8e907",7
1.27990684026035e-05,5,3500,"8e907",8
1.26456142852807e-05,5,3500,"8e907",1
1.78034799843794e-05,5,3500,"8e907",2
2.05439817454579e-05,5,3500,"8e907",3
4.9912410544772e-05,5,3500,"8e907",4
0.000222480183423612,5,3500,"8e907",5
NaN,5,3500,"8e907",6
NaN,5,3500,"8e907",7
3.97517491073699e-05,5,3500,"8e907",8
1.80616176560402e-05,5,3500,"8e907",1
1.90878304469886e-05,5,3500,"8e907",2
1.20204873356331e-05,5,3500,"8e907",3
NaN,5,3500,"8e907",4
0.000105829609457995,5,3500,"8e907",5
NaN,5,3500,"8e907",6
NaN,5,3500,"8e907",7
1.00069116087415e-06,5,3500,"8e907",8
2.15453234924842e-05,5,3500,"8e907",1
1.9549767060631e-05,5,3500,"8e907",2
NaN,5,3500,"8e907",3
6.0196713913991e-06,5,3500,"8e907",4
0.000134173593311936,5,3500,"8e907",5
NaN,5,3500,"8e907",6
NaN,5,3500,"8e907",7
NaN,5,3500,"8e907",8
7.40852837676141e-06,5,3500,"8e907",1
1.56751600721226e-05,5,3500,"8e907",2
1.06422979253178e-05,5,3500,"8e907",3
1.45615828126718e-05,5,3500,"8e907",4
0.000140705542493324,5,3500,"8e907",5
NaN,5,3500,"8e907",6
NaN,5,3500,"8e907",7
1.97343991405807e-05,5,3500,"8e907",8
2.99337353124281e-05,5,3500,"8e907",1
3.30164118368215e-05,5,3500,"8e907",2
3.25943363303128e-05,5,3500,"8e907",3
4.68392446602885e-05,5,3500,"8e907",4
0.000196156973422142,5,3500,"8e907",5
NaN,5,3500,"8e907",6
NaN,5,3500,"8e907",7
3.7645873487191e-05,5,3500,"8e907",8
1.3170582458614e-05,5,4000,"8e907",1
8.52938861130544e-06,5,4000,"8e907",2
1.24587226349988e-05,5,4000,"8e907",3
2.54796439790482e-05,5,4000,"8e907",4
0.000218148131240898,5,4000,"8e907",5
NaN,5,4000,"8e907",6
NaN,5,4000,"8e907",7
NaN,5,4000,"8e907",8
NaN,5,4000,"8e907",1
NaN,5,4000,"8e907",2
NaN,5,4000,"8e907",3
2.29135206737917e-05,5,4000,"8e907",4
0.000184732359612051,5,4000,"8e907",5
NaN,5,4000,"8e907",6
NaN,5,4000,"8e907",7
NaN,5,4000,"8e907",8
NaN,5,4000,"8e907",1
NaN,5,4000,"8e907",2
1.93732992097972e-05,5,4000,"8e907",3
6.19479248297415e-05,5,4000,"8e907",4
0.000216465603557305,5,4000,"8e907",5
NaN,5,4000,"8e907",6
NaN,5,4000,"8e907",7
NaN,5,4000,"8e907",8
NaN,5,4000,"8e907",1
NaN,5,4000,"8e907",2
1.88342041677125e-06,5,4000,"8e907",3
2.6466405099891e-05,5,4000,"8e907",4
0.000294139368774458,5,4000,"8e907",5
NaN,5,4000,"8e907",6
NaN,5,4000,"8e907",7
1.61157463176344e-05,5,4000,"8e907",8
3.7359735135577e-05,5,4000,"8e907",1
3.77494497202146e-05,5,4000,"8e907",2
5.67236815818631e-05,5,4000,"8e907",3
0.000106164318467714,5,4000,"8e907",4
0.000288603275697182,5,4000,"8e907",5
NaN,5,4000,"8e907",6
NaN,5,4000,"8e907",7
NaN,5,4000,"8e907",8
NaN,5,4000,"8e907",1
2.37466828347228e-05,5,4000,"8e907",2
2.66126250794863e-05,5,4000,"8e907",3
6.34993182762319e-05,5,4000,"8e907",4
0.000292635616836606,5,4000,"8e907",5
NaN,5,4000,"8e907",6
NaN,5,4000,"8e907",7
3.06153742791925e-05,5,4000,"8e907",8
NaN,5,4000,"8e907",1
7.91857053119565e-06,5,4000,"8e907",2
1.65990558718315e-05,5,4000,"8e907",3
3.56691354301016e-05,5,4000,"8e907",4
0.000193646518467023,5,4000,"8e907",5
NaN,5,4000,"8e907",6
NaN,5,4000,"8e907",7
1.16419373140482e-06,5,4000,"8e907",8
2.25252684091303e-05,5,4000,"8e907",1
3.28151563367096e-05,5,4000,"8e907",2
1.62353999364098e-05,5,4000,"8e907",3
4.06534167269583e-05,5,4000,"8e907",4
0.000227968126212227,5,4000,"8e907",5
NaN,5,4000,"8e907",6
NaN,5,4000,"8e907",7
2.96767940138142e-05,5,4000,"8e907",8
5.94599098390976e-05,5,4000,"8e907",1
5.35597341757043e-05,5,4000,"8e907",2
4.64856270769501e-05,5,4000,"8e907",3
7.80106927263421e-05,5,4000,"8e907",4
0.00030825602207643,5,4000,"8e907",5
NaN,5,4000,"8e907",6
NaN,5,4000,"8e907",7
3.72603372010402e-05,5,4000,"8e907",8
NaN,5,4000,"8e907",1
NaN,5,4000,"8e907",2
NaN,5,4000,"8e907",3
7.98923934046192e-05,5,4000,"8e907",4
0.000261270626174838,5,4000,"8e907",5
NaN,5,4000,"8e907",6
NaN,5,4000,"8e907",7
NaN,5,4000,"8e907",8
1.43708816367353e-05,5,4000,"8e907",1
NaN,5,4000,"8e907",2
1.59872302158037e-05,5,4000,"8e907",3
5.7912636550527e-05,5,4000,"8e907",4
0.000255114277272517,5,4000,"8e907",5
NaN,5,4000,"8e907",6
NaN,5,4000,"8e907",7
NaN,5,4000,"8e907",8
3.20349181665579e-05,5,4000,"8e907",1
3.28270564247036e-05,5,4000,"8e907",2
4.68043545266527e-05,5,4000,"8e907",3
6.59664218503719e-05,5,4000,"8e907",4
0.000295847474782039,5,4000,"8e907",5
NaN,5,4000,"8e907",6
NaN,5,4000,"8e907",7
NaN,5,4000,"8e907",8
NaN,5,4000,"8e907",1
1.56035554649642e-05,5,4000,"8e907",2
2.3347838960673e-05,5,4000,"8e907",3
3.27358000804252e-05,5,4000,"8e907",4
0.000150764816183144,5,4000,"8e907",5
NaN,5,4000,"8e907",6
NaN,5,4000,"8e907",7
4.16315209118614e-06,5,4000,"8e907",8
5.07361780909606e-05,5,4000,"8e907",1
3.89066013056075e-05,5,4000,"8e907",2
2.39801552784043e-05,5,4000,"8e907",3
6.84159572014819e-05,5,4000,"8e907",4
0.000309216559375749,5,4000,"8e907",5
NaN,5,4000,"8e907",6
NaN,5,4000,"8e907",7
2.7810173131455e-05,5,4000,"8e907",8
3.94698699430366e-06,5,4000,"8e907",1
9.55941875170023e-06,5,4000,"8e907",2
1.11454881651329e-05,5,4000,"8e907",3
6.3419465613498e-05,5,4000,"8e907",4
0.000283514237481392,5,4000,"8e907",5
NaN,5,4000,"8e907",6
NaN,5,4000,"8e907",7
4.37200498495668e-06,5,4000,"8e907",8
9.43614742283519e-06,5,4000,"8e907",1
1.72726649349181e-05,5,4000,"8e907",2
3.72417768598983e-05,5,4000,"8e907",3
7.25420434128246e-05,5,4000,"8e907",4
0.00028823060166467,5,4000,"8e907",5
NaN,5,4000,"8e907",6
NaN,5,4000,"8e907",7
8.19824728360198e-06,5,4000,"8e907",8
1.71138521291122e-05,5,4000,"8e907",1
1.72573078644015e-05,5,4000,"8e907",2
1.22984261114753e-05,5,4000,"8e907",3
2.98038787026586e-05,5,4000,"8e907",4
NaN,5,4000,"8e907",5
NaN,5,4000,"8e907",6
NaN,5,4000,"8e907",7
1.98877176709314e-05,5,4000,"8e907",8
7.8239067792085e-06,5,4000,"8e907",1
6.82840036943338e-06,5,4000,"8e907",2
1.32636842893686e-05,5,4000,"8e907",3
4.71523436115984e-05,5,4000,"8e907",4
0.00024058683128157,5,4000,"8e907",5
NaN,5,4000,"8e907",6
NaN,5,4000,"8e907",7
NaN,5,4000,"8e907",8
1.88463861991853e-05,5,4000,"8e907",1
2.87315735306307e-05,5,4000,"8e907",2
3.52155546715348e-05,5,4000,"8e907",3
3.72119995647848e-05,5,4000,"8e907",4
0.000196901257791402,5,4000,"8e907",5
NaN,5,4000,"8e907",6
NaN,5,4000,"8e907",7
NaN,5,4000,"8e907",8
NaN,5,4000,"8e907",1
3.54258013716104e-05,5,4000,"8e907",2
2.65144279053393e-05,5,4000,"8e907",3
3.63980683506601e-05,5,4000,"8e907",4
0.000286832640439959,5,4000,"8e907",5
NaN,5,4000,"8e907",6
NaN,5,4000,"8e907",7
1.58804842839284e-05,5,4000,"8e907",8
1.80830942760115e-05,5,4500,"8e907",1
1.40010358849317e-05,5,4500,"8e907",2
2.39111494422204e-05,5,4500,"8e907",3
4.71541568751813e-05,5,4500,"8e907",4
0.000306261195756577,5,4500,"8e907",5
NaN,5,4500,"8e907",6
NaN,5,4500,"8e907",7
NaN,5,4500,"8e907",8
NaN,5,4500,"8e907",1
NaN,5,4500,"8e907",2
NaN,5,4500,"8e907",3
4.7445408679531e-05,5,4500,"8e907",4
0.000261531056720831,5,4500,"8e907",5
NaN,5,4500,"8e907",6
NaN,5,4500,"8e907",7
NaN,5,4500,"8e907",8
NaN,5,4500,"8e907",1
NaN,5,4500,"8e907",2
3.28586511881095e-05,5,4500,"8e907",3
8.3969949703581e-05,5,4500,"8e907",4
0.000294782171784536,5,4500,"8e907",5
NaN,5,4500,"8e907",6
NaN,5,4500,"8e907",7
5.8068215367422e-06,5,4500,"8e907",8
NaN,5,4500,"8e907",1
NaN,5,4500,"8e907",2
NaN,5,4500,"8e907",3
2.5675120332844e-05,5,4500,"8e907",4
0.000212488997630277,5,4500,"8e907",5
NaN,5,4500,"8e907",6
NaN,5,4500,"8e907",7
NaN,5,4500,"8e907",8
1.40744049774005e-05,5,4500,"8e907",1
9.16409835089562e-06,5,4500,"8e907",2
1.19886858710251e-05,5,4500,"8e907",3
3.74603445326191e-05,5,4500,"8e907",4
0.000251677771928742,5,4500,"8e907",5
NaN,5,4500,"8e907",6
NaN,5,4500,"8e907",7
3.24254395930051e-05,5,4500,"8e907",8
NaN,5,4500,"8e907",1
2.30841516070461e-05,5,4500,"8e907",2
4.22667319995894e-05,5,4500,"8e907",3
6.88637845838805e-05,5,4500,"8e907",4
0.000292744978226777,5,4500,"8e907",5
NaN,5,4500,"8e907",6
NaN,5,4500,"8e907",7
3.87557565671328e-06,5,4500,"8e907",8
NaN,5,4500,"8e907",1
6.81616044139249e-06,5,4500,"8e907",2
1.12559521548141e-05,5,4500,"8e907",3
3.78909258506379e-05,5,4500,"8e907",4
0.000253655210175,5,4500,"8e907",5
NaN,5,4500,"8e907",6
NaN,5,4500,"8e907",7
3.91212546608052e-05,5,4500,"8e907",8
2.73597194831253e-05,5,4500,"8e907",1
2.28423885460077e-05,5,4500,"8e907",2
3.08786363785028e-05,5,4500,"8e907",3
4.12338672893652e-05,5,4500,"8e907",4
0.000313609313720537,5,4500,"8e907",5
NaN,5,4500,"8e907",6
NaN,5,4500,"8e907",7
1.39051084419235e-05,5,4500,"8e907",8
3.98901721787899e-05,5,4500,"8e907",1
3.9783177477414e-05,5,4500,"8e907",2
5.23224950652079e-05,5,4500,"8e907",3
8.99326158990607e-05,5,4500,"8e907",4
0.000359441920087376,5,4500,"8e907",5
NaN,5,4500,"8e907",6
NaN,5,4500,"8e907",7
4.26705224422141e-05,5,4500,"8e907",8
5.39656787856597e-06,5,4500,"8e907",1
2.16545710251921e-05,5,4500,"8e907",2
NaN,5,4500,"8e907",3
6.56304867605603e-05,5,4500,"8e907",4
0.000320556650785944,5,4500,"8e907",5
NaN,5,4500,"8e907",6
NaN,5,4500,"8e907",7
1.86813421264807e-06,5,4500,"8e907",8
2.36924330271048e-05,5,4500,"8e907",1
2.14687732621785e-05,5,4500,"8e907",2
2.9519697296696e-05,5,4500,"8e907",3
5.18247469083272e-05,5,4500,"8e907",4
0.000283094158709559,5,4500,"8e907",5
NaN,5,4500,"8e907",6
NaN,5,4500,"8e907",7
2.63779100283443e-05,5,4500,"8e907",8
1.22652690957173e-05,5,4500,"8e907",1
1.87626336561502e-05,5,4500,"8e907",2
2.35261489132767e-05,5,4500,"8e907",3
6.69156735943998e-05,5,4500,"8e907",4
0.000276002003424099,5,4500,"8e907",5
NaN,5,4500,"8e907",6
NaN,5,4500,"8e907",7
3.4671180712002e-05,5,4500,"8e907",8
1.17439623869299e-05,5,4500,"8e907",1
1.29100495942015e-05,5,4500,"8e907",2
1.08236999733858e-05,5,4500,"8e907",3
3.8004346483243e-05,5,4500,"8e907",4
0.000191102328259571,5,4500,"8e907",5
NaN,5,4500,"8e907",6
NaN,5,4500,"8e907",7
NaN,5,4500,"8e907",8
3.72404680875342e-05,5,4500,"8e907",1
2.02162707257852e-05,5,4500,"8e907",2
4.29460428885507e-05,5,4500,"8e907",3
7.83962852551804e-05,5,4500,"8e907",4
0.000345920780866072,5,4500,"8e907",5
NaN,5,4500,"8e907",6
NaN,5,4500,"8e907",7
NaN,5,4500,"8e907",8
6.16598320891227e-05,5,4500,"8e907",1
6.14992090018542e-05,5,4500,"8e907",2
4.52404595274517e-05,5,4500,"8e907",3
0.000100939385833472,5,4500,"8e907",4
0.000385259718959275,5,4500,"8e907",5
NaN,5,4500,"8e907",6
NaN,5,4500,"8e907",7
NaN,5,4500,"8e907",8
NaN,5,4500,"8e907",1
NaN,5,4500,"8e907",2
3.47464662609706e-05,5,4500,"8e907",3
6.07046320509083e-05,5,4500,"8e907",4
0.000291488936184447,5,4500,"8e907",5
NaN,5,4500,"8e907",6
NaN,5,4500,"8e907",7
4.76484916133432e-05,5,4500,"8e907",8
1.72086697977837e-05,5,4500,"8e907",1
1.48891045469214e-05,5,4500,"8e907",2
3.03552223746573e-05,5,4500,"8e907",3
7.35177840500076e-05,5,4500,"8e907",4
0.000355595228356857,5,4500,"8e907",5
NaN,5,4500,"8e907",6
NaN,5,4500,"8e907",7
3.23293966948549e-05,5,4500,"8e907",8
8.51136673779089e-06,5,4500,"8e907",1
4.01974522870181e-06,5,4500,"8e907",2
1.78193077222082e-06,5,4500,"8e907",3
2.98176398374226e-05,5,4500,"8e907",4
0.000203072031087421,5,4500,"8e907",5
NaN,5,4500,"8e907",6
NaN,5,4500,"8e907",7
NaN,5,4500,"8e907",8
3.86317238065468e-05,5,4500,"8e907",1
1.75523439936655e-05,5,4500,"8e907",2
3.62456688898623e-05,5,4500,"8e907",3
6.45480019578906e-05,5,4500,"8e907",4
0.000347209065483286,5,4500,"8e907",5
NaN,5,4500,"8e907",6
NaN,5,4500,"8e907",7
6.34316698936059e-05,5,4500,"8e907",8
5.54342098295896e-05,5,4500,"8e907",1
5.80833724894836e-05,5,4500,"8e907",2
0.000118861288919768,5,4500,"8e907",3
9.66005390598079e-05,5,4500,"8e907",4
0.000369182772744884,5,4500,"8e907",5
NaN,5,4500,"8e907",6
NaN,5,4500,"8e907",7
6.44283004139725e-05,5,4500,"8e907",8
1.97473659999425e-05,6,3000,"8e907",1
8.51501824248586e-06,6,3000,"8e907",2
7.80265615242691e-06,6,3000,"8e907",3
1.75966609902595e-05,6,3000,"8e907",4
0.000167793047591384,6,3000,"8e907",5
NaN,6,3000,"8e907",6
NaN,6,3000,"8e907",7
NaN,6,3000,"8e907",8
NaN,6,3000,"8e907",1
NaN,6,3000,"8e907",2
NaN,6,3000,"8e907",3
3.45751956513177e-05,6,3000,"8e907",4
0.00015898377725837,6,3000,"8e907",5
NaN,6,3000,"8e907",6
NaN,6,3000,"8e907",7
NaN,6,3000,"8e907",8
NaN,6,3000,"8e907",1
NaN,6,3000,"8e907",2
1.74800761986277e-06,6,3000,"8e907",3
7.78510467751803e-06,6,3000,"8e907",4
0.000139632795151365,6,3000,"8e907",5
NaN,6,3000,"8e907",6
NaN,6,3000,"8e907",7
1.39545819477561e-05,6,3000,"8e907",8
NaN,6,3000,"8e907",1
NaN,6,3000,"8e907",2
2.70323808729066e-05,6,3000,"8e907",3
3.81231915595907e-05,6,3000,"8e907",4
0.000120698740208074,6,3000,"8e907",5
NaN,6,3000,"8e907",6
NaN,6,3000,"8e907",7
NaN,6,3000,"8e907",8
4.11912754370375e-06,6,3000,"8e907",1
1.92048023493547e-05,6,3000,"8e907",2
6.72574175240991e-06,6,3000,"8e907",3
6.84917568610362e-06,6,3000,"8e907",4
9.22594733322926e-05,6,3000,"8e907",5
NaN,6,3000,"8e907",6
NaN,6,3000,"8e907",7
NaN,6,3000,"8e907",8
NaN,6,3000,"8e907",1
4.43747416142127e-06,6,3000,"8e907",2
8.1340941111312e-06,6,3000,"8e907",3
2.52855681656363e-05,6,3000,"8e907",4
0.000171835227895955,6,3000,"8e907",5
NaN,6,3000,"8e907",6
NaN,6,3000,"8e907",7
8.23839587489338e-06,6,3000,"8e907",8
NaN,6,3000,"8e907",1
NaN,6,3000,"8e907",2
NaN,6,3000,"8e907",3
1.75639871641149e-05,6,3000,"8e907",4
0.00010065423382436,6,3000,"8e907",5
NaN,6,3000,"8e907",6
NaN,6,3000,"8e907",7
9.00250612400855e-06,6,3000,"8e907",8
2.54524272631329e-05,6,3000,"8e907",1
2.97743490848479e-05,6,3000,"8e907",2
1.96584791205533e-05,6,3000,"8e907",3
1.87617354239229e-05,6,3000,"8e907",4
0.000109275751538979,6,3000,"8e907",5
NaN,6,3000,"8e907",6
NaN,6,3000,"8e907",7
NaN,6,3000,"8e907",8
2.96005489626033e-05,6,3000,"8e907",1
9.16799514995028e-06,6,3000,"8e907",2
1.93662460132993e-05,6,3000,"8e907",3
2.61355831410165e-05,6,3000,"8e907",4
9.81595153147623e-05,6,3000,"8e907",5
NaN,6,3000,"8e907",6
NaN,6,3000,"8e907",7
9.55030790362992e-06,6,3000,"8e907",8
9.01347176746512e-06,6,3000,"8e907",1
1.4083410302881e-05,6,3000,"8e907",2
2.04431649042589e-05,6,3000,"8e907",3
3.21268066544047e-05,6,3000,"8e907",4
0.000114590668784248,6,3000,"8e907",5
NaN,6,3000,"8e907",6
NaN,6,3000,"8e907",7
5.38703328090879e-06,6,3000,"8e907",8
5.30827619357978e-06,6,3000,"8e907",1
5.36021270696887e-06,6,3000,"8e907",2
8.3133261400792e-06,6,3000,"8e907",3
1.96285879015225e-05,6,3000,"8e907",4
0.000104453343324382,6,3000,"8e907",5
NaN,6,3000,"8e907",6
NaN,6,3000,"8e907",7
2.50369594761639e-06,6,3000,"8e907",8
2.95462833993446e-05,6,3000,"8e907",1
3.12593056530885e-05,6,3000,"8e907",2
5.40522826129903e-06,6,3000,"8e907",3
NaN,6,3000,"8e907",4
4.90363718912136e-05,6,3000,"8e907",5
NaN,6,3000,"8e907",6
NaN,6,3000,"8e907",7
2.24176526750112e-05,6,3000,"8e907",8
3.3459223428436e-05,6,3000,"8e907",1
2.42908354639065e-05,6,3000,"8e907",2
3.48894204404845e-05,6,3000,"8e907",3
3.52538946065212e-05,6,3000,"8e907",4
9.2616365253116e-05,6,3000,"8e907",5
NaN,6,3000,"8e907",6
NaN,6,3000,"8e907",7
4.44685601095631e-05,6,3000,"8e907",8
NaN,6,3000,"8e907",1
NaN,6,3000,"8e907",2
4.4161296202066e-06,6,3000,"8e907",3
NaN,6,3000,"8e907",4
0.000158452645938685,6,3000,"8e907",5
NaN,6,3000,"8e907",6
NaN,6,3000,"8e907",7
NaN,6,3000,"8e907",8
1.12467806869156e-05,6,3000,"8e907",1
NaN,6,3000,"8e907",2
NaN,6,3000,"8e907",3
NaN,6,3000,"8e907",4
0.000117014565828406,6,3000,"8e907",5
NaN,6,3000,"8e907",6
NaN,6,3000,"8e907",7
NaN,6,3000,"8e907",8
NaN,6,3000,"8e907",1
2.1532010351908e-05,6,3000,"8e907",2
1.49083392330436e-05,6,3000,"8e907",3
1.99442072740531e-05,6,3000,"8e907",4
0.00011123115495143,6,3000,"8e907",5
NaN,6,3000,"8e907",6
NaN,6,3000,"8e907",7
2.21765548516012e-05,6,3000,"8e907",8
3.1058065315267e-05,6,3000,"8e907",1
2.4413818244479e-05,6,3000,"8e907",2
2.28495421450406e-05,6,3000,"8e907",3
1.72340496439233e-05,6,3000,"8e907",4
8.36918480429121e-05,6,3000,"8e907",5
NaN,6,3000,"8e907",6
NaN,6,3000,"8e907",7
2.37634233077748e-05,6,3000,"8e907",8
2.81628954282929e-05,6,3000,"8e907",1
2.37980039430488e-05,6,3000,"8e907",2
2.2182971996266e-05,6,3000,"8e907",3
2.60684302114641e-05,6,3000,"8e907",4
0.000106123216940532,6,3000,"8e907",5
NaN,6,3000,"8e907",6
NaN,6,3000,"8e907",7
1.52650927505713e-05,6,3000,"8e907",8
2.48709496490075e-05,6,3000,"8e907",1
2.05672764118177e-05,6,3000,"8e907",2
1.76596082415509e-05,6,3000,"8e907",3
3.65435559029979e-05,6,3000,"8e907",4
8.60306271509229e-05,6,3000,"8e907",5
NaN,6,3000,"8e907",6
NaN,6,3000,"8e907",7
1.11826084840181e-05,6,3000,"8e907",8
1.99785359411634e-05,6,3000,"8e907",1
1.83364366187762e-05,6,3000,"8e907",2
1.75441694385093e-05,6,3000,"8e907",3
1.59504681596747e-05,6,3000,"8e907",4
0.000101691122850937,6,3000,"8e907",5
NaN,6,3000,"8e907",6
NaN,6,3000,"8e907",7
2.1369281999619e-05,6,3000,"8e907",8
2.52551566771619e-05,6,3500,"8e907",1
1.13245929515197e-05,6,3500,"8e907",2
1.65049874049398e-05,6,3500,"8e907",3
2.7312366191374e-05,6,3500,"8e907",4
0.000144414120284558,6,3500,"8e907",5
NaN,6,3500,"8e907",6
NaN,6,3500,"8e907",7
NaN,6,3500,"8e907",8
NaN,6,3500,"8e907",1
NaN,6,3500,"8e907",2
NaN,6,3500,"8e907",3
2.48427502229933e-05,6,3500,"8e907",4
0.00022420841506731,6,3500,"8e907",5
NaN,6,3500,"8e907",6
NaN,6,3500,"8e907",7
NaN,6,3500,"8e907",8
NaN,6,3500,"8e907",1
NaN,6,3500,"8e907",2
2.01086362875702e-05,6,3500,"8e907",3
4.03553597033624e-05,6,3500,"8e907",4
0.000203365962572176,6,3500,"8e907",5
NaN,6,3500,"8e907",6
NaN,6,3500,"8e907",7
1.24609403977891e-05,6,3500,"8e907",8
NaN,6,3500,"8e907",1
2.35541049477496e-05,6,3500,"8e907",2
2.33288819197948e-05,6,3500,"8e907",3
4.83733824289612e-05,6,3500,"8e907",4
0.000209997641882329,6,3500,"8e907",5
NaN,6,3500,"8e907",6
NaN,6,3500,"8e907",7
NaN,6,3500,"8e907",8
NaN,6,3500,"8e907",1
NaN,6,3500,"8e907",2
1.5328729054103e-05,6,3500,"8e907",3
4.0335502086515e-05,6,3500,"8e907",4
0.000157736914215367,6,3500,"8e907",5
NaN,6,3500,"8e907",6
NaN,6,3500,"8e907",7
8.95261455262424e-06,6,3500,"8e907",8
NaN,6,3500,"8e907",1
8.81337367860446e-06,6,3500,"8e907",2
1.69697617046426e-05,6,3500,"8e907",3
4.25147687053086e-05,6,3500,"8e907",4
0.000200523825583582,6,3500,"8e907",5
NaN,6,3500,"8e907",6
NaN,6,3500,"8e907",7
