PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
1.26605475528374e-05,12,1000,"2e114",7,2.00640161626902e-06
9.52066501320272e-06,12,1000,"2e114",8,1.50796648644074e-06
2.27561922131475e-05,12,1000,"2e114",1,1.45112757279831e-05
2.1729117687822e-05,12,1000,"2e114",2,1.80909399172686e-05
2.09611335882465e-05,12,1000,"2e114",3,1.46963729033643e-05
3.76388891818132e-05,12,1000,"2e114",4,3.47286589090983e-05
NaN,12,1000,"2e114",5,NaN
NaN,12,1000,"2e114",6,NaN
6.50467696411474e-06,12,1000,"2e114",7,5.61048899172522e-06
9.65799452986261e-06,12,1000,"2e114",8,1.86786136527846e-05
6.39178352034204e-06,12,1000,"2e114",1,2.11576290421411e-06
6.60618889297292e-06,12,1000,"2e114",2,5.34694970620302e-06
1.96993776984503e-06,12,1000,"2e114",3,2.00934845875261e-06
7.64444645004533e-06,12,1000,"2e114",4,2.66084194357251e-06
NaN,12,1000,"2e114",5,NaN
NaN,12,1000,"2e114",6,NaN
1.03581428756e-05,12,1000,"2e114",7,6.05377284931518e-06
NaN,12,1000,"2e114",8,1.92809060020567e-06
NaN,12,2000,"2e114",1,5.36951177639152e-06
NaN,12,2000,"2e114",2,2.02012747182142e-05
4.06069159400783e-05,12,2000,"2e114",3,2.02183598425973e-05
0.000128271947250051,12,2000,"2e114",4,0.00012777171025222
NaN,12,2000,"2e114",5,NaN
NaN,12,2000,"2e114",6,NaN
9.31345180246839e-06,12,2000,"2e114",7,2.74408945134702e-06
4.20632597330785e-06,12,2000,"2e114",8,1.10595594213758e-06
5.02278332257811e-06,12,2000,"2e114",1,2.37172022444276e-06
3.88080152700291e-06,12,2000,"2e114",2,1.89909137784638e-06
1.12995641160619e-05,12,2000,"2e114",3,1.08754386030558e-05
9.26133446846497e-05,12,2000,"2e114",4,8.10370859097008e-05
NaN,12,2000,"2e114",5,NaN
NaN,12,2000,"2e114",6,NaN
7.29651034513193e-06,12,2000,"2e114",7,6.62155342750445e-06
4.37583125575855e-05,12,2000,"2e114",8,1.13604765862426e-05
2.2590842198276e-05,12,2000,"2e114",1,6.76297570150129e-06
6.85785091163343e-06,12,2000,"2e114",2,8.50154473678374e-07
1.3717652175632e-05,12,2000,"2e114",3,1.31476767140893e-05
8.55467913320399e-05,12,2000,"2e114",4,8.20326128393918e-05
NaN,12,2000,"2e114",5,NaN
NaN,12,2000,"2e114",6,NaN
8.98478044922259e-06,12,2000,"2e114",7,7.74748632997054e-06
1.47901561543171e-05,12,2000,"2e114",8,2.75463526052378e-06
2.74934562519749e-05,12,2000,"2e114",1,2.41165820726073e-05
2.18926838151852e-05,12,2000,"2e114",2,1.98132496732704e-05
1.95406559413253e-05,12,2000,"2e114",3,1.52783694147993e-05
8.70035541008254e-05,12,2000,"2e114",4,8.55831413097167e-05
NaN,12,2000,"2e114",5,NaN
NaN,12,2000,"2e114",6,NaN
1.83032516578548e-05,12,2000,"2e114",7,5.64787377758434e-07
1.60939734418372e-05,12,2000,"2e114",8,1.5724916814546e-05
1.88905839353568e-06,12,2000,"2e114",1,2.20201868967575e-06
6.92465144201954e-06,12,2000,"2e114",2,3.67395903580827e-06
1.66179316308846e-05,12,2000,"2e114",3,1.40006408832304e-05
9.47249379033915e-05,12,2000,"2e114",4,9.22678670592115e-05
NaN,12,2000,"2e114",5,NaN
NaN,12,2000,"2e114",6,NaN
1.41291036765482e-06,12,2000,"2e114",7,5.71171707752626e-07
1.16863018528163e-05,12,2000,"2e114",8,1.42406329375333e-06
2.23719531951884e-05,12,2000,"2e114",1,7.11280927584134e-06
6.10747212312724e-06,12,2000,"2e114",2,4.43291510126585e-06
1.19826283645059e-05,12,2000,"2e114",3,1.18004635363416e-05
9.35492874653183e-05,12,2000,"2e114",4,8.4469598500198e-05
NaN,12,2000,"2e114",5,NaN
NaN,12,2000,"2e114",6,NaN
1.83706968771759e-05,12,2000,"2e114",7,8.12732218458372e-06
1.08433619250465e-05,12,2000,"2e114",8,4.50973973226796e-06
2.43688837589896e-06,12,2500,"2e114",1,1.24119721515315e-06
7.41749230491111e-06,12,2500,"2e114",2,8.11245543567124e-06
9.83725507815408e-06,12,2500,"2e114",3,0
0.000158019072195638,12,2500,"2e114",4,0.000157242699181376
NaN,12,2500,"2e114",5,NaN
NaN,12,2500,"2e114",6,NaN
8.71450978543213e-06,12,2500,"2e114",7,2.16524174661417e-07
1.09821578303088e-05,12,2500,"2e114",8,1.06637925716985e-05
2.1492260171962e-05,12,2500,"2e114",1,1.51494732388018e-05
1.20019574121887e-05,12,2500,"2e114",2,4.188526189821e-07
2.70533378822521e-05,12,2500,"2e114",3,0
0.000183526906132371,12,2500,"2e114",4,0.000181974137218122
NaN,12,2500,"2e114",5,NaN
NaN,12,2500,"2e114",6,NaN
1.21173683895134e-05,12,2500,"2e114",7,3.90758892368291e-06
8.22524178993863e-05,12,2500,"2e114",8,8.22211827478232e-05
2.4035398878512e-05,12,2500,"2e114",1,9.8357319924821e-06
NaN,12,2500,"2e114",2,4.12130783393468e-06
NaN,12,2500,"2e114",3,0
0.000218937085433377,12,2500,"2e114",4,0.000215530350946261
NaN,12,2500,"2e114",5,NaN
NaN,12,2500,"2e114",6,NaN
NaN,12,2500,"2e114",7,4.78289630846331e-06
9.23597183270564e-06,12,2500,"2e114",8,6.66507622809318e-06
8.59350617447364e-06,12,2500,"2e114",1,3.5565546589148e-06
NaN,12,2500,"2e114",2,4.37833379119439e-06
6.28653200283589e-05,12,2500,"2e114",3,0
0.000233935411622207,12,2500,"2e114",4,0.00023299367172342
NaN,12,2500,"2e114",5,NaN
NaN,12,2500,"2e114",6,NaN
NaN,12,2500,"2e114",7,1.68303801052074e-05
1.53898124442594e-05,12,2500,"2e114",8,6.56869739518767e-06
4.71276185700634e-05,12,2500,"2e114",1,1.91218044462882e-05
4.11420612280546e-05,12,2500,"2e114",2,1.86492500562589e-07
1.98746822687905e-05,12,2500,"2e114",3,0
0.000142547358733369,12,2500,"2e114",4,0.000138618057237634
NaN,12,2500,"2e114",5,NaN
NaN,12,2500,"2e114",6,NaN
1.11892596130836e-05,12,2500,"2e114",7,1.21234109512903e-05
4.70849384942322e-05,12,2500,"2e114",8,1.74814870484013e-05
7.50190412142692e-06,12,2500,"2e114",1,6.64589119764028e-06
1.43469617293866e-05,12,2500,"2e114",2,5.08649201078103e-06
NaN,12,2500,"2e114",3,0
0.000209763080103796,12,2500,"2e114",4,0.000207203769093901
NaN,12,2500,"2e114",5,NaN
NaN,12,2500,"2e114",6,NaN
4.70271848194566e-06,12,2500,"2e114",7,1.24754755560118e-05
3.85751165051518e-05,12,2500,"2e114",8,1.98087227011665e-05
1.24425447463358e-05,12,3500,"2e114",1,9.3696030323551e-06
1.68661818680788e-05,12,3500,"2e114",2,0
6.99494035228744e-05,12,3500,"2e114",3,0
0.000306959231143839,12,3500,"2e114",4,0.000305874417862635
NaN,12,3500,"2e114",5,NaN
NaN,12,3500,"2e114",6,NaN
3.82760997816138e-06,12,3500,"2e114",7,5.46757456523462e-07
4.29412438266391e-06,12,3500,"2e114",8,4.92656499022245e-06
1.8336839636756e-05,12,3500,"2e114",1,1.7112129227018e-05
3.17598440797668e-05,12,3500,"2e114",2,0
NaN,12,3500,"2e114",3,0
0.000334400993616538,12,3500,"2e114",4,0.000334112224250471
NaN,12,3500,"2e114",5,NaN
NaN,12,3500,"2e114",6,NaN
3.26895614338638e-06,12,3500,"2e114",7,2.62058466654047e-06
4.94514831515308e-06,12,3500,"2e114",8,7.99880973412608e-07
1.85935738991416e-05,12,3500,"2e114",1,4.82792275864336e-06
3.20094319563855e-05,12,3500,"2e114",2,0
5.62113872364934e-05,12,3500,"2e114",3,0
0.00031855872757928,12,3500,"2e114",4,0.000313094599785386
NaN,12,3500,"2e114",5,NaN
NaN,12,3500,"2e114",6,NaN
2.85675852291957e-05,12,3500,"2e114",7,3.53270996977534e-06
8.07603280038977e-06,12,3500,"2e114",8,1.57120835383848e-06
1.52056579746162e-05,12,3500,"2e114",1,1.40724544208782e-05
2.36206392619608e-05,12,3500,"2e114",2,0
NaN,12,3500,"2e114",3,0
0.000329993613640349,12,3500,"2e114",4,0.000327871767762728
NaN,12,3500,"2e114",5,NaN
NaN,12,3500,"2e114",6,NaN
2.29910085729415e-05,12,3500,"2e114",7,1.19214353985391e-06
9.26424579214813e-06,12,3500,"2e114",8,7.78833495228877e-06
4.58125413431705e-05,12,3500,"2e114",1,4.11819591122742e-05
1.83026508615986e-05,12,3500,"2e114",2,0
NaN,12,3500,"2e114",3,0
0.000347319167283018,12,3500,"2e114",4,0.000346427028234826
NaN,12,3500,"2e114",5,NaN
NaN,12,3500,"2e114",6,NaN
2.28101003255117e-05,12,3500,"2e114",7,5.33307240211983e-06
4.57495933618706e-05,12,3500,"2e114",8,4.15478412673094e-05
2.75249957416667e-05,12,3500,"2e114",1,2.10050347682711e-05
1.33605125861389e-05,12,3500,"2e114",2,0
9.28326079681989e-05,12,3500,"2e114",3,0
0.000386012114028668,12,3500,"2e114",4,0.000376673527727834
NaN,12,3500,"2e114",5,NaN
NaN,12,3500,"2e114",6,NaN
2.07519433981907e-06,12,3500,"2e114",7,3.68925175413029e-06
6.27796521313424e-05,12,3500,"2e114",8,3.30549144293306e-05
